Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2023-05-01,59.203346252441406,174.78463745117188,0.2970453202678497,157.19856050268703,140.61365206463498,6.719723986530247,2.4680937001723087,0.6793433045388326,2.5659712903952436,0.002338216220803435,0.004138514076207578,0.6500738629910398,0.4040061583354236,0,1,1
2023-05-02,58.936336517333984,175.30438232421875,0.2970453202678497,157.7976193680135,140.70290964608685,6.797856322404342,2.5147206576852748,0.5990588653264695,2.8215050938594106,-0.004510044651342859,0.002973630180696407,0.6661565134260922,0.4072471785135614,0,1,1
2023-05-03,58.6048698425293,175.24057006835938,0.2970453202678497,157.83226773672962,140.80498929200692,6.861127703437404,2.481702597692808,0.03464836871611965,2.9624000450623664,-0.005624147926249212,-0.0003640083323265264,0.6444509330723523,0.40840570397887865,0,1,1
2023-05-04,58.6693229675293,176.33480834960938,0.2970453202678497,158.90736051882172,140.91014541366994,6.934595861624947,2.595279590083363,1.0750927820920992,3.2109854394163073,0.0010997912830996714,0.0062442063548591165,0.6512997857575236,0.4110919616388319,0,1,1
2023-05-05,58.94554138183594,177.14634704589844,0.2970453202678497,159.6368498277692,140.99956849733235,7.029935338050905,2.651131259993091,0.7294893089474783,3.477483973933517,0.0047080552550353705,0.004602260347146281,0.7755799277782423,0.4133907728986876,0,1,1
2023-05-08,58.85346603393555,176.3074493408203,0.2970453202678497,158.8253026738969,141.0974498025582,7.105625878978209,2.4949037809302705,-0.8115471538722829,3.5560155819831962,-0.0015620409235695965,-0.004735619554496195,0.777460598597315,0.415638435161969,0,1,1
2023-05-09,58.3654670715332,177.02780151367188,0.2970453202678497,159.69061265482566,141.19893683404314,7.187676925662555,2.5726915680865785,0.8653099809287426,3.619909465734092,-0.008291762495703403,0.004085772754043093,0.7451839036243919,0.41799556300645885,0,1,1
2023-05-10,58.466758728027344,177.14634704589844,0.2970453202678497,159.77906997450845,141.29609243416226,7.27253577657689,2.5414763307009727,0.0884573196827887,3.5876231816849513,0.0017354723876363831,0.0006696435882553864,0.7905739375083098,0.42080043737794065,0,1,1
2023-05-11,58.7982292175293,178.1220245361328,0.2970453202678497,160.65628570702938,141.39683650841005,7.363976295606628,2.6153600209318415,0.8772157325209378,3.657059935554192,0.005669383709876463,0.005507748291200043,0.7924343840258579,0.42380857004771116,0,1,1
2023-05-12,59.02841567993164,178.8332977294922,0.2970453202678497,161.29918308894312,141.50337247380918,7.456722146850861,2.6547603927409518,0.6428973819137411,3.641042535991777,0.003914853652322581,0.00399317936797372,0.8109480034274515,0.4272363076574639,0,1,1
2023-05-15,58.871883392333984,177.14634704589844,0.2970453202678497,159.6587295888511,141.60452578816088,7.529361179845955,2.3978400516920853,-1.6404535000920362,3.5048863500144196,-0.002651812449895652,-0.009433090509494924,0.8261494240405746,0.4311961255126696,0,1,1
2023-05-16,58.208946228027344,176.38038635253906,0.2970453202678497,159.08969127778064,141.69299820282072,7.603242851040098,2.2880622670864863,-0.5690383110704431,3.3098232864110204,-0.01126067531912811,-0.004323886470890215,0.8025801628465065,0.43515248726033573,0,1,1
2023-05-17,58.144500732421875,175.1311492919922,0.2970453202678497,157.8595974501157,141.77067616320176,7.6680007252933,2.098189849388485,-1.2300938276649447,3.0088107525359433,-0.001107140736631984,-0.00708263025374023,0.7964643874791635,0.4403350587154609,0,1,1
2023-05-18,57.82223892211914,174.67523193359375,0.2970453202678497,157.49940645436874,141.85029379682777,7.726747943300594,2.025316830880887,-0.36019099574696156,2.686942926932429,-0.005542429743885302,-0.0026032910778098772,0.7525918038346544,0.4490488006211297,0,1,1
2023-05-19,57.8498649597168,174.9305419921875,0.2970453202678497,157.74651032777658,141.96415384179005,7.748803540058669,2.0367475319766633,0.24710387340783768,2.2854159726484786,0.00047777530086423603,0.0014616271337817288,0.6281407182303035,0.4568036153517419,0,1,1
2023-05-22,56.634498596191406,170.18890380859375,0.2970453202678497,153.36589103487898,142.06799831617147,7.725429832447124,1.4624290122027774,-4.380619292897592,2.062520222537524,-0.02100897494526044,-0.027105833718879757,0.5660727142552292,0.4579278070426201,0,1,1
2023-05-23,56.5332145690918,169.66912841796875,0.2970453202678497,152.87620159052182,142.16737362214855,7.7026305942612225,1.390281909189802,-0.4896894443571682,2.2979882076630926,-0.001788380397287015,-0.0030541085757833653,0.40277325835385985,0.45597157218004886,0,1,1
2023-05-24,56.0544319152832,168.5931396484375,0.2970453202678497,151.94243296772981,142.25308039647814,7.690703307448233,1.2598786071837935,-0.9337686227920017,2.552290410732222,-0.008469050583059468,-0.006341688553268332,0.4760150134015799,0.45378154474596294,0,1,1
2023-05-25,55.62168502807617,167.59921264648438,0.2970453202678497,151.07705140348202,142.32875368365674,7.683303505864237,1.138611498706017,-0.865381564247798,2.9191277686811463,-0.007720119041810247,-0.005895417832693095,0.49667451007300295,0.4505881686523825,0,1,1
2023-05-26,55.48356246948242,167.39862060546875,0.2970453202678497,150.9174880221201,142.39979424936067,7.6796089641186365,1.109131182662629,-0.15956338136192016,3.262930996223642,-0.002483250166262163,-0.0011968555093317956,0.4976009223936025,0.44741100598671174,0,1,1
2023-05-30,55.04161834716797,165.6022491455078,0.2970453202678497,149.25239399551256,142.46045306906382,7.673097600901759,0.8851628481371776,-1.6650940266075338,3.713572241497716,-0.007965316260244326,-0.010731100731078858,0.5141273727850751,0.44531979200033006,0,1,1
2023-05-31,54.93112564086914,166.2770233154297,0.2970453202678497,149.95998950676423,142.51847110871046,7.674314052257,0.9696656075555362,0.7075955112516681,4.0033768658003925,-0.002007439272622924,0.0040746679070100544,0.5048872165726113,0.4432779444565366,0,1,1
2023-06-01,55.24418640136719,167.29165649414062,0.2970453202678497,150.8816294516097,142.59294097392473,7.664006645273583,1.081508519149921,0.9216399448454808,4.170133189888721,0.005699150651759632,0.00610206484624265,0.4414813786474331,0.44413105429471494,0,1,1
2023-06-02,56.312232971191406,169.00872802734375,0.2970453202678497,152.28144274941843,142.6770784033596,7.653474693111432,1.2549024764795165,1.3998132978087199,4.193984947616736,0.019333193941250437,0.010263940050490694,0.4240940293288369,0.4436056912166278,0,1,1
2023-06-05,55.93473052978515,169.1281280517578,0.2970453202678497,152.5129781074419,142.75807601982447,7.649113911121222,1.2752983157218463,0.23153535802347847,4.145588810246263,-0.006703737740241689,0.0007064725343342015,0.4872788804314734,0.44315549010328614,0,1,1
2023-06-06,55.52960968017578,166.7131805419922,0.2970453202678497,150.2183698501957,142.8356599535262,7.625104047251552,0.9682110369799575,-2.2946082572462103,4.21296309431656,-0.007242742492406196,-0.014278804700224579,0.44134580592980205,0.44361251172603894,0,1,1
2023-06-07,55.44673538208008,165.38174438476562,0.2970453202678497,148.91155111538893,142.90550450185293,7.599684976986117,0.7903020495880974,-1.3068187348067681,4.260857421680005,-0.0014924343710143173,-0.007986388076203665,0.3966102710008713,0.44374213055958767,0,1,1
2023-06-08,55.5848503112793,167.20901489257812,0.2970453202678497,150.69779522982367,142.97921893456802,7.584745499476806,1.0176447312290267,1.7862441144347372,4.138377678347664,0.0024909479024775028,0.011048804174911275,0.3906247317464901,0.4440546802221859,0,1,1
2023-06-09,55.67692947387695,167.43858337402344,0.2970453202678497,150.90001202692517,143.0563010952182,7.566049437026887,1.036698345284562,0.20221679710149942,3.870794555615941,0.0016565514179134322,0.0013729432087905558,0.3972985919078749,0.4467736827855505,0,1,1
2023-06-12,55.437538146972656,167.025390625,0.2970453202678497,150.55792935127138,143.14134354315414,7.529213775615682,0.9850412047187191,-0.3420826756537849,3.445883482587344,-0.004299650306984315,-0.0024677272149421503,0.3154451236350124,0.4494807739661232,0,1,1
2023-06-13,55.65850830078125,166.69480895996094,0.2970453202678497,150.1617095361246,143.22532501611104,7.488753540274837,0.9262401924044334,-0.39621981514679305,3.104436225330518,0.003985930133166615,-0.0019792300068992574,0.2947779813828384,0.4505973137992041,0,1,1
2023-06-14,56.036014556884766,168.19151306152344,0.2970453202678497,151.5462771709397,143.32459056076996,7.432164801010673,1.1062303958937647,1.384567634815113,2.6830885190680043,0.006782543543270236,0.008978708520683387,0.19307597943779325,0.45220077074680176,0,1,1
2023-06-15,56.80604553222656,170.52381896972656,0.2970453202678497,153.64984898145627,143.44327465873462,7.356615486136177,1.387400815219489,2.10357181051657,2.3482632966081454,0.013741715598994064,0.01386696549516131,0.11374207376766376,0.4514255675873884,0,1,1
2023-06-16,57.21425247192383,170.8268280029297,0.2970453202678497,153.83160205352146,143.55722196399458,7.293739149296417,1.4086574635066285,0.18175307206519165,2.001249329099535,0.0071859770535458445,0.0017769308418837948,0.17762352226628747,0.4494211700754831,0,1,1
2023-06-20,56.8338737487793,170.15652465820312,0.2970453202678497,153.27428842843443,143.67101717893215,7.220091037677547,1.3300761997858859,-0.5573136250870334,1.46350532498461,-0.006648321121230927,-0.003923876317103225,0.15018078092895631,0.4478241608455187,0,1,1
2023-06-21,56.991600036621094,170.26670837402344,0.2970453202678497,153.33762028856813,143.78533948977864,7.1434555262535095,1.3372072890610311,0.06333186013370096,1.4615605059194456,0.002775216212412168,0.0006475432901655864,0.12611637890568594,0.4477763802805851,0,1,1
2023-06-22,57.38125228881836,172.0297088623047,0.2970453202678497,154.98487639880236,143.89459646506575,7.103087132032561,1.5613323795118794,1.647256110234224,1.636275821780422,0.006837011979780927,0.010354346455141883,0.21795618830615388,0.4489136939599675,0,1,1
2023-06-23,56.77821731567383,170.85438537597656,0.2970453202678497,153.98868162920465,143.9956945821101,7.064473947501745,1.4145408591432953,-0.9961947695977074,1.724061884003601,-0.010509268255583959,-0.006832096003073884,0.29066837276325797,0.4484434543487488,0,1,1
2023-06-26,56.79676818847656,169.77085876464844,0.2970453202678497,152.8996445679236,144.08590168663528,7.032257581508807,1.2533304958088967,-1.0890370612810614,1.7404315646824011,0.0003267251717256059,-0.006341813287049969,0.3188927095465527,0.4486045523108134,0,1,1
2023-06-27,56.67616271972656,170.99212646484375,0.2970453202678497,154.1567375582098,144.1751263522256,7.016749438215996,1.4225406356425405,1.2570929902862247,1.8093815172699215,-0.0021234565380512382,0.007193623859135689,0.3379813691368292,0.4486237156605504,0,1,1
2023-06-28,56.14734649658203,168.67816162109375,0.2970453202678497,151.9998550988266,144.2548733221617,6.990876754707423,1.1078698779018938,-2.156882459383212,1.698677764458839,-0.009330487417781197,-0.013532581245638498,0.37318829422109084,0.44872611288661096,0,1,1
2023-06-29,55.683467864990234,168.84349060058594,0.2970453202678497,152.30297705500539,144.343456792089,6.950589038454336,1.1451576577006795,0.303121956178785,1.6271366566480185,-0.00826180862563175,0.000980144542146233,0.2386036288721583,0.449066020825803,0,1,1
2023-06-30,55.8690185546875,170.07388305664062,0.2970453202678497,153.47825254701303,144.42753113350685,6.9323414060167,1.305579296145297,1.1752754920076427,1.6237932543628546,0.0033322401928548295,0.007287177324267091,0.32132121817821896,0.4503680010487014,0,1,1
2023-07-03,56.20301055908203,170.42283630371094,0.2970453202678497,153.72799503217107,144.51303595776363,6.913544074045319,1.3328849828269753,0.24974248515803765,1.6555500698655987,0.005978125498438791,0.0020517744453103504,0.33828586073475053,0.4510707461864296,0,1,1
2023-07-05,56.6204948425293,171.32269287109375,0.2970453202678497,154.5038398468705,144.5934940800511,6.911357061821697,1.4339218301372543,0.7758448146994397,1.723867881129665,0.007428148052823547,0.005280140777490505,0.41337942590947874,0.45197362093251364,0,1,1
2023-07-06,56.18445587158203,171.34104919433594,0.2970453202678497,154.65171950588697,144.67471940441627,6.908798766081936,1.4441005505112992,0.1478796590164677,1.7058688480823618,-0.0077010801858931055,0.00010714472749961956,0.4298691301035952,0.45229618084165085,0,1,1
2023-07-07,55.44225311279297,168.10885620117188,0.2970453202678497,151.6399943689111,144.73813512475493,6.899052774015817,1.000406790646813,-3.0117251369758833,1.4833816914249771,-0.01321010851267257,-0.01886409011945578,0.47937054722812406,0.45270161792485175,0,1,1
2023-07-10,55.0247688293457,169.22911071777344,0.2970453202678497,152.88426063819605,144.8071639701457,6.893163410694142,1.1717547063398277,1.2442662692849638,1.3972348123053924,-0.007530074266605458,0.006663863772060852,0.37928358884899116,0.45332528325368054,0,1,1
2023-07-11,55.219600677490234,168.93528747558594,0.2970453202678497,152.53256350727807,144.8696483656156,6.891535298334961,1.111931494207666,-0.3516971309179837,1.3182280345208757,0.003540802665592091,-0.0017362452650212523,0.44109184908642535,0.4539808077089032,0,1,1
2023-07-12,55.5164794921875,168.19151306152344,0.2970453202678497,151.70060263062308,144.93362162501163,6.879766728907214,0.9836061704211775,-0.8319608766549891,1.22825444936754,0.005376330343842772,-0.004402717899716357,0.395587224989524,0.4550859602461037,0,1,1
2023-07-13,55.989627838134766,172.1949920654297,0.2970453202678497,155.56353513257324,145.01607902935442,6.882161551907541,1.5325789759026165,3.862932501950155,1.1480731770879096,0.00852266480647157,0.02380309761790289,0.34760575020051176,0.45588717655077243,0,1,1
2023-07-14,56.4998893737793,172.8194122314453,0.2970453202678497,156.03638449731295,145.0979760600342,6.8900462151378195,1.587566773245505,0.47284936473971584,1.2172746108764216,0.009113501113450662,0.00362623882684332,0.4576319334253953,0.4556957075309406,0,1,1
2023-07-17,56.4163932800293,170.4503631591797,0.2970453202678497,153.69213754895642,145.16723575646202,6.888358694717963,1.2375809928468668,-2.3442469483565276,1.2174806075978235,-0.001477809862557855,-0.013708234750231196,0.4950076917626752,0.4549114887389675,0,1,1
2023-07-18,56.193729400634766,169.36685180664062,0.2970453202678497,152.6747674597842,145.23230139427093,6.881496224355153,1.0815185859105332,-1.017370089172232,1.231268902403219,-0.003946793944967664,-0.006356755905102984,0.3981426780344978,0.45576434536063487,0,1,1
2023-07-19,57.18642044067383,171.0288543701172,0.2970453202678497,154.04189579534534,145.31203719065567,6.866624812334361,1.2713463809772192,1.3671283355611479,1.2357679102464185,0.01766551269380323,0.009813033340042354,0.4218920965520048,0.4561800415479065,0,1,1
2023-07-20,57.88223648071289,173.82025146484375,0.2970453202678497,156.62660399161098,145.39657755298828,6.874286859350126,1.6336278465522682,2.5847081962656375,1.4134907480649723,0.012167504709635013,0.01632120559426653,0.46056258553503254,0.45700181075305263,0,1,1
2023-07-21,57.92862319946289,174.6099395751953,0.2970453202678497,157.4025131442353,145.48948987715625,6.877712733397322,1.7321199254558675,0.7759091526243083,1.6174297623531078,0.0008013981761996192,0.004543130640397797,0.552078666763122,0.4566080226593966,0,1,1
2023-07-24,57.94718170166016,175.30776977539062,0.2970453202678497,158.0948306282017,145.5841138370701,6.886483973247253,1.8167060055223336,0.6923174839664057,1.8787608365155224,0.00032036843225791145,0.003996509029744022,0.579174769621058,0.4565097200648717,0,1,1
2023-07-25,57.75235366821289,175.71180725097656,0.2970453202678497,158.55674085938014,145.67691211515964,6.90315391256428,1.8657890157683155,0.4619102311784502,2.1110281913694164,-0.0033621658159380674,0.0023047322780023194,0.6558712325972418,0.45669536245715264,0,1,1
2023-07-26,58.49454879760742,175.93214416503906,0.2970453202678497,158.5566121835304,145.76949520166355,6.918862511754031,1.8481530685345475,-0.00012867584973719204,2.3134006768166717,0.012851339941198692,0.0012539676047369497,0.6667424722577039,0.45683881634454016,0,1,1
2023-07-27,57.92862319946289,173.1132049560547,0.2970453202678497,155.90577852509466,145.8456169830723,6.924459171030573,1.4528443729021379,-2.6508336584357437,2.252324652623327,-0.00967484337904112,-0.016022877583643735,0.7350062114304972,0.4576646593013022,0,1,1
2023-07-28,57.96573638916016,174.74765014648438,0.2970453202678497,157.52919941620453,145.9288202062215,6.93841940225251,1.6719051613134035,1.6234208911098733,2.259242456660186,0.0006406710128339377,0.009441481895298587,0.6517211490282879,0.45789333336598587,0,1,1
2023-07-31,57.45547103881836,172.1306915283203,0.2970453202678497,155.06381273245435,145.99182374346023,6.949032493669357,1.305503895291726,-2.4653866837501823,2.231045128598395,-0.008802878771626,-0.014975644112927178,0.7399867999791477,0.45874890416339137,0,1,1
2023-08-01,57.307029724121094,171.54306030273438,0.2970453202678497,154.52027530473364,146.05236138741824,6.956641517192496,1.2172416670296977,-0.5435374277207075,2.212936195350193,-0.002583588856089558,-0.003413866640332719,0.6359648275975245,0.4573853078067345,0,1,1
2023-08-02,57.48330307006836,172.9112091064453,0.2970453202678497,155.836062935943,146.11143143188755,6.9763178767497696,1.3939490252393871,1.3157876312093606,2.2138150412002044,0.0030759462983136476,0.00797554154214386,0.6469488539517225,0.45545462304334505,0,1,1
2023-08-03,57.18642044067383,171.81851196289062,0.2970453202678497,154.83155338811878,146.1707611268184,6.9866835195404,1.239614222839465,-1.0045095478242274,2.211940023945527,-0.005164675889147374,-0.006319411848436096,0.6595252328624646,0.45370643265570226,0,1,1
2023-08-04,56.32361602783203,169.50460815429688,0.2970453202678497,152.77394159266612,146.21746853301136,6.991344635861679,0.9377985782625752,-2.057611795452658,2.1292926974038338,-0.015087575095505179,-0.013467139146761453,0.6137124268640386,0.4519484129598955,0,1,1
2023-08-07,56.76892852783203,171.60733032226562,0.2970453202678497,154.7443857664531,146.27513589489322,7.001539675944399,1.209626776901396,1.970444173786973,2.0604356336687593,0.007906319434106468,0.01240510326453581,0.5536237074019641,0.44908340028544635,0,1,1
2023-08-08,56.518436431884766,169.357666015625,0.2970453202678497,152.56912896467767,146.32854691306315,6.997996551187374,0.8917669515792579,-2.1752568017754186,2.057833406257193,-0.004412485886966411,-0.013109371857343843,0.6030977897734617,0.4475994456819016,0,1,1
2023-08-09,56.64833068847656,168.93528747558594,0.2970453202678497,152.10816594358835,146.38217690156938,6.99026292821471,0.8191378637428971,-0.4609630210893272,2.0216375647816744,0.002298263448040405,-0.002494003076306539,0.5660549921928836,0.44600037945303167,0,1,1
2023-08-10,56.518436431884766,168.72409057617188,0.2970453202678497,151.93555352522455,146.43290065512565,6.9839716247457275,0.7878973692564565,-0.17261241836379781,2.160100408736481,-0.0022929935447898453,-0.0012501645012714668,0.5463000742211467,0.4449031971989526,0,1,1
2023-08-11,56.75037384033203,168.9904022216797,0.2970453202678497,152.13296924895806,146.47993551992303,6.9822821103662,0.8096255120718039,0.19741572373351346,2.2525413882007483,0.004103747787269185,0.0015783854255690954,0.574226537528536,0.44396756486389427,0,1,1
2023-08-14,56.48133850097656,168.60470581054688,0.2970453202678497,151.82718852636745,146.5284938735348,6.976726392705019,0.7594815038716496,-0.30578072259061173,2.3453432856575516,-0.004740679596444641,-0.0022823569034817748,0.5984060922394359,0.44289542592727404,0,1,1
2023-08-15,56.100955963134766,166.52035522460938,0.2970453202678497,149.85582879320748,146.56161387634154,6.972615134612526,0.47245041541347055,-1.9713597331599715,2.560131542220287,-0.0067346587020988835,-0.01236235119249629,0.6083946880380664,0.4429618407501467,0,1,1
2023-08-16,56.11023712158203,166.39181518554688,0.2970453202678497,149.72453182946154,146.58814346986196,6.97187754949304,0.44986280056333483,-0.1312969637459389,2.793936957180017,0.00016543672541624588,-0.0007719178768812451,0.5816927906452447,0.4410984566475074,0,1,1
2023-08-17,56.230838775634766,163.85748291015625,0.2970453202678497,147.154375397118,146.60134678261764,6.96977817756991,0.07934665930690817,-2.5701564323435377,3.1939863756651694,0.002149369887555652,-0.015231111413530396,0.5795503717648987,0.43886929965071786,0,1,1
2023-08-18,56.54627990722656,163.60955810546875,0.2970453202678497,146.81275028047116,146.61339007274847,6.967501603179156,0.028612868582868538,-0.3416251166468385,3.4754132271353586,0.0056097532681387285,-0.001513051465726667,0.4098466406050682,0.435826682505746,0,1,1
2023-08-21,56.0638427734375,162.5719757080078,0.2970453202678497,145.9184735759257,146.62160689030873,6.965447829327763,-0.10094588770337304,-0.8942767045454616,3.6927750988843213,-0.008531721884809773,-0.006341820181386182,0.40956017303483255,0.4336241287365821,0,1,1
2023-08-22,55.720584869384766,161.33238220214844,0.2970453202678497,144.78084322411013,146.62607230461845,6.963899304429766,-0.2649706722977111,-1.1376303518155737,3.8663231886925824,-0.006122625333405907,-0.0076248904552023156,0.4076082400392946,0.43226429113548226,0,1,1
2023-08-23,55.915401458740234,163.5544891357422,0.2970453202678497,146.9450808015253,146.64419869661825,6.958738832555482,0.043238022312236495,2.1642375774151787,3.73575927516335,0.0034963127148097684,0.013773471284949323,0.39774822486676187,0.43154630482802053,0,1,1
2023-08-24,55.7669677734375,162.6913299560547,0.2970453202678497,146.1260131534271,146.65943299705566,6.953362041984242,-0.07671394649204051,-0.819067648098212,3.7888562491043567,-0.002654611814103869,-0.005277502221116781,0.5278572482701466,0.4321206120632469,0,1,1
2023-08-25,56.02674102783203,164.7481689453125,0.2970453202678497,148.10568771313626,146.6794609235499,6.950217142394146,0.20520607635218036,1.9796745597091672,3.5323013125742952,0.0046581922016972754,0.012642585132307982,0.3995606859082702,0.4334707715169515,0,1,1
2023-08-28,56.18445587158203,165.51028442382812,0.2970453202678497,148.82095473537916,146.70262099021338,6.947579492234234,0.30490241206071633,0.7152670222428981,3.3986025789368104,0.0028149922850528863,0.0046259420265155615,0.46352096227651424,0.4356870370334808,0,1,1
2023-08-29,56.128787994384766,166.13470458984375,0.2970453202678497,149.46191078380548,146.74167652688774,6.935257987118344,0.3922325978313049,0.6409560484263181,3.2593394821384902,-0.0009908056656187103,0.0037726970755282974,0.356514590414441,0.43807246303664926,0,1,1
2023-08-30,56.100955963134766,166.27243041992188,0.2970453202678497,149.60790398851998,146.782859189533,6.921273088635484,0.4081683763678682,0.14599320471450028,2.969429187142767,-0.0004958601859136325,0.0008290009629121631,0.38988635270891,0.4385233112902178,0,1,1
2023-08-31,55.507198333740234,164.5201416015625,0.2970453202678497,148.03198809534558,146.82249464494447,6.899593939320449,0.17529922210469054,-1.5759158931743968,2.74525073311243,-0.010583734612021667,-0.010538661243682745,0.3436030755750462,0.4391425944318577,0,1,1
2023-09-01,55.0247688293457,162.115966796875,0.2970453202678497,145.77111671729762,146.85524586158317,6.874794155293174,-0.15769623348661885,-2.260871378047966,2.748509104429657,-0.008691296244027646,-0.014613255138753556,0.3061249620164467,0.44036089601210565,0,1,1
2023-09-05,54.57017135620117,161.04330444335938,0.2970453202678497,144.83349041578515,146.8784047959285,6.8580277423282405,-0.29817820180603744,-0.9376263015124664,2.568999815650392,-0.008261688014618018,-0.006616636070521209,0.3420904530889973,0.44142179460506276,0,1,1
2023-09-06,54.533058166503906,161.57040405273438,0.2970453202678497,145.37161432447994,146.91061910048433,6.831652629964093,-0.22527561914582866,0.5381239086947858,2.4905171453782566,-0.0006801002960942215,0.0032730302647285825,0.3556205064947427,0.44303185887816837,0,1,1
2023-09-07,54.11557388305664,163.1146240234375,0.2970453202678497,147.03984604786646,146.95359298436412,6.798054005841641,0.012687905013437995,1.6682317233865263,2.3318269657631236,-0.007655618398890729,0.009557567054168548,0.3746989851776228,0.444842000033392,0,1,1
2023-09-08,54.11557388305664,162.99441528320312,0.2970453202678497,146.9196373076321,146.98393059495257,6.780684944734904,-0.009481827845489869,-0.120208740234375,2.1504103110188164,0.0,-0.0007369586936429862,0.40966385569393426,0.44645788732031955,0,1,1
2023-09-11,54.625831604003906,165.4540557861328,0.2970453202678497,149.22770814242384,147.0252972351716,6.762352018145351,0.3256871132030005,2.3080708347917493,1.926034476462993,0.009429036492339948,0.01509033606247212,0.41950932601235236,0.44913583465025075,0,1,1
2023-09-12,54.087745666503906,164.84378051757812,0.2970453202678497,148.77726878350546,147.06312425553463,6.745296198397361,0.2541244264971048,-0.4504393589183735,1.6801796721945799,-0.009850393517131573,-0.0036884878140643895,0.3116510034513293,0.4506686168945861,0,1,1
2023-09-13,54.21763229370117,166.1475830078125,0.2970453202678497,150.04248905896551,147.103734232643,6.732240813746253,0.43651956423216476,1.2652202754600523,1.6946193257123532,0.002401405819316693,0.007909321699251848,0.3182161415526233,0.45381404856867896,0,1,1
2023-09-14,54.66647720336914,167.5808563232422,0.2970453202678497,151.3424350944523,147.17052908498962,6.690164370147891,0.6235879686421593,1.2999460354867836,1.8400943389023035,0.00827857821670519,0.008626507165995223,0.19810279374628165,0.4569284043805092,0,1,1
2023-09-15,54.18022537231445,166.29554748535156,0.2970453202678497,150.20156508744813,147.2286000778384,6.652454920393069,0.4468974303750826,-1.1408700070041675,1.9292089760160747,-0.00889488139588257,-0.0076697832084795525,0.2324962714972224,0.4549730574892777,0,1,1
2023-09-18,54.5168571472168,165.87017822265625,0.2970453202678497,149.67620093136463,147.29371067350962,6.595325393772736,0.36123922863677704,-0.5253641560834978,1.9652715168041996,0.006213185208977734,-0.002557911315892447,0.15144566051963548,0.45438331301391405,0,1,1
2023-09-19,54.40465545654297,164.8900146484375,0.2970453202678497,148.7293663442867,147.351181277691,6.54408397686585,0.21060014991673887,-0.9468345870779444,1.9198459262648966,-0.0020581100332112134,-0.005909221203723725,0.1675540442151957,0.4535328836110437,0,1,1
2023-09-20,54.64778137207031,164.9455108642578,0.2970453202678497,148.71264314466376,147.40278022380676,6.503061665281885,0.20142249732153236,-0.01672319962293045,1.769266481760949,0.004468843952546431,0.0003365650487607841,0.19709843704798807,0.45284201120059475,0,1,1
2023-09-21,53.80618667602539,162.17144775390625,0.2970453202678497,146.18857180033459,147.44358810720996,6.462764301475326,-0.19419187337357788,-2.5240713443291725,1.8049476260023627,-0.015400345172568164,-0.016818057647137064,0.19585171639870824,0.45259831255308364,0,1,1
2023-09-22,53.862281799316406,162.06973266601562,0.2970453202678497,146.07019391858051,147.48510599840301,6.41988977405439,-0.2203950736881472,-0.11837788175407127,1.8082811382826829,0.0010425403983518322,-0.0006272071273913937,0.17877710758431015,0.4522438069265619,0,1,1
2023-09-25,53.30121994018555,161.20053100585938,0.2970453202678497,145.36765305805986,147.52311475441783,6.378591016903222,-0.33792128867425675,-0.7025408605206565,1.9122035461934423,-0.010416600269949616,-0.005363133793448327,0.17786892727647768,0.4517246736479097,0,1,1
2023-09-26,52.861717224121094,159.52684020996094,0.2970453202678497,143.82451448721338,147.55457995423947,6.340446264702192,-0.5882969922466954,-1.5431385708464802,2.11614877479237,-0.00824564084194812,-0.010382663043694285,0.1773940705322556,0.4513693726018456,0,1,1
2023-09-27,52.31935501098633,156.7990264892578,0.2970453202678497,141.25780692381204,147.57532905050525,6.311066177915558,-1.0010229569134037,-2.566707563401337,2.524602430237775,-0.010260018811634075,-0.017099402941303965,0.18478433001246197,0.4509128247009948,0,1,1
2023-09-28,52.188446044921875,156.73426818847656,0.2970453202678497,141.23193451878134,147.60309733499307,6.267376047949271,-1.0165598437796646,-0.025872405030696655,2.8089937197814647,-0.0025021135302024655,-0.00041300193139715,0.15738051390648577,0.4495264733175545,0,1,1
2023-09-29,52.347412109375,156.67881774902344,0.2970453202678497,141.12926395380103,147.62159867657562,6.2411979703818465,-1.0402385493273136,-0.1026705649803148,3.077787183055355,0.003046001107530394,-0.00035378631676419303,0.21954345381418222,0.4479154501478021,0,1,1
2023-10-02,51.87985610961914,156.42913818359375,0.2970453202678497,141.01846971006196,147.6465799972088,6.201839253549943,-1.068733002609328,-0.11079424373906477,3.3180880418482395,-0.008931788237763194,-0.0015935757559112362,0.16751362002902187,0.4490583932138657,0,1,1
2023-10-03,51.318790435791016,155.06983947753906,0.2970453202678497,139.82583293678087,147.67820634387138,6.141017068668582,-1.278676368960649,-1.1926367732810945,3.6141308020908984,-0.01081471144874857,-0.008689549286267528,0.0904830402111757,0.4487607771913259,0,1,1
2023-10-04,51.46841049194336,156.188720703125,0.2970453202678497,140.90027022486854,147.70766205442243,6.090222883497447,-1.1177574219820008,1.0744372880876654,3.7951754116072864,0.0029155023897053933,0.007215337485069195,0.1417725082504595,0.4478679072708992,0,1,1
2023-10-05,48.98101806640625,148.04225158691406,0.2970453202678497,133.4926693883331,147.70121767377907,6.104441775554654,-2.3275753636220036,-7.407600836535437,4.681602269805155,-0.04832852621175221,-0.052157858003685775,0.16759700645873404,0.44757637582341386,0,1,1
