Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2023-06-15,427.0797424316406,427.9978637695313,0.9930454096847325,3.8882859784527,3.353284471135994,0.20760882899961783,2.576968955967141,0.030847840927435755,0.1334615209688579,0.012397439459828963,0.012357289086907919,0.4869703811875687,0.29962536314121474,0,1,1
2023-06-16,425.6250305175781,426.47210693359375,0.9930454096847325,3.807124131188573,3.356314932735227,0.20863925750738713,2.1607112862610927,-0.08116184726412712,0.1335183091680928,-0.0034061833646800155,-0.0035648702133689314,0.4389151436079397,0.2975834316235465,0,1,1
2023-06-20,423.4168701171875,424.4537963867187,0.9930454096847325,3.9816171337690207,3.360103432021041,0.21128516944374118,2.9415869716945284,0.17449300258044786,0.1436703707654869,-0.005188041684732192,-0.004732573394745643,0.439699936701669,0.2958616404089738,0,1,1
2023-06-21,421.2473754882813,422.2134704589844,0.9930454096847325,3.895697888605696,3.363981387667383,0.21211338200610247,2.506756037311288,-0.08591924516332483,0.14228079262415255,-0.005123779381548399,-0.005278138508374108,0.6237861991477051,0.2947890987859036,0,1,1
2023-06-22,422.7679748535156,423.7392272949219,0.9930454096847325,3.9114305049277505,3.367273503549991,0.2141448905896535,2.5410692726751924,0.015732616322054582,0.1441785840823819,0.003609753920654768,0.0036137095158970123,0.6908273081451834,0.2940727084650119,0,1,1
2023-06-23,419.57177734375,420.5138244628906,0.9930454096847325,3.8599969384150086,3.370257572541696,0.21575109444504334,2.2699276086317157,-0.05143356651274189,0.1327685411335072,-0.007560169407044293,-0.00761176361372462,0.6786259381384765,0.29382563112330745,0,1,1
2023-06-26,417.8575439453125,418.7370300292969,0.9930454096847325,3.78551411226789,3.3725207676137807,0.21710503070384293,1.9022744121368678,-0.07448282614711843,0.12615751610290749,-0.00408567375358293,-0.004225293748340353,0.6353013064410423,0.29336956544069587,0,1,1
2023-06-27,422.4386291503906,423.3722534179687,0.9930454096847325,3.8715118666622175,3.375533292464541,0.21874144182409408,2.2674193333539834,0.08599775439432733,0.12642984333593063,0.01096327030936095,0.01106953303926228,0.5359619652835972,0.29319878123678067,0,1,1
2023-06-28,422.6517639160156,423.5074157714844,0.9930454096847325,3.795021719529757,3.3779978508374517,0.2199566027560087,1.8959370324286071,-0.0764901471324606,0.12153392026228113,0.0005045342705842781,0.0003192517989181187,0.5774708403893041,0.2932654430564273,0,1,1
2023-06-29,424.317626953125,425.1974182128906,0.9930454096847325,3.830746518771093,3.3808212245374203,0.22118508293030903,2.0341574950397323,0.035724799241336314,0.06869543389094475,0.003941455305130015,0.003990490788284395,0.4995642996102401,0.29310093113525765,0,1,1
2023-06-30,429.3247985839844,430.41204833984375,0.9930454096847325,4.0730278421957,3.3844596599936834,0.22498310104609406,3.0605328978061506,0.2422813234246064,0.08438810970474306,0.011800527041061493,0.012264021143096882,0.4668705463178237,0.293057399579236,0,1,1
2023-07-03,429.81878662109375,431.0300903320313,0.9930454096847325,4.200517281692612,3.3890214486600265,0.22979673397452532,3.5313636490697284,0.12748943949691238,0.10992064072756763,0.0011506161273204807,0.0014359309749143456,0.6881161034035959,0.29430792879131,0,1,1
2023-07-05,429.1795959472656,430.2865295410156,0.9930454096847325,4.0917018552352715,3.393287125124703,0.23281604179595966,2.9998565593803037,-0.10881542645734044,0.11817112108349899,-0.0014871166494442312,-0.0017250786144487051,0.872183215371017,0.2935405114466662,0,1,1
2023-07-06,425.81878662109375,426.76177978515625,0.9930454096847325,3.9043883735565146,3.3964233789357317,0.23435768289343778,2.1674774573178985,-0.18731348167875694,0.11454382863153369,-0.007830776108435522,-0.008191633978454349,0.8794047320361804,0.2952010947428884,0,1,1
2023-07-07,424.74371337890625,425.6706237792969,0.9930454096847325,3.8808289159263154,3.3991479899729495,0.23598314313771254,2.0411666678762375,-0.023559457630199176,0.11320925625597776,-0.0025247200827335226,-0.0025568269173699143,0.9072423008907717,0.2945160534017241,0,1,1
2023-07-10,425.81878662109375,426.8003845214844,0.9930454096847325,3.9429931098846396,3.4021566417219833,0.2380636182947311,2.271814870481729,0.062164193958324176,0.10662856425956663,0.002531110428062977,0.002654072607024105,0.8773019547656999,0.2935893110250442,0,1,1
2023-07-11,428.5306396484375,429.66845703125,0.9930454096847325,4.118072419106909,3.4058265660487494,0.24192740251330597,2.9440478658426716,0.17507930922226933,0.11459877559212567,0.006368561257859229,0.006719938907696177,0.8962525463367679,0.2943497832250765,0,1,1
2023-07-12,431.9785461425781,432.8938293457031,0.9930454096847325,3.919517016531472,3.408804872662131,0.24361400736741395,2.0963989279117885,-0.1985554025754368,0.1137365522883662,0.008045880912900927,0.007506653703970967,0.9495028691795757,0.2967708619783983,0,1,1
2023-07-13,435.4071044921875,436.582763671875,0.9930454096847325,4.203737211787541,3.4132190446621244,0.24787972307077452,3.189119938219827,0.28422019525606856,0.12867655625009794,0.00793687181973568,0.008521568283261338,0.9120958969942385,0.29744170665398817,0,1,1
2023-07-14,435.1358947753906,436.148193359375,0.9930454096847325,4.038490463614551,3.416853265188729,0.25030458834035485,2.4835229851261964,-0.16524674817299,0.12886004670103698,-0.0006228876699501118,-0.0009953904474950814,0.9573728379561159,0.3009929172961667,0,1,1
2023-07-17,436.6468505859375,437.7704772949219,0.9930454096847325,4.160326667261359,3.4209826859906762,0.2539403585385749,2.911486718872109,0.12183620364680792,0.13615310286843774,0.0034723768567215263,0.0037195704584982447,0.9542489682189639,0.3036612206562264,0,1,1
2023-07-18,439.891357421875,440.9476318359375,0.9930454096847325,4.115538588158529,3.4247268147472036,0.2571898706759986,2.6859991476164815,-0.04478807910282967,0.13495657481284215,0.007430505525423348,0.007257580640540162,0.9738790388834,0.3074668661655912,0,1,1
2023-07-19,440.8695373535156,441.7587585449219,0.9930454096847325,3.9552882061814785,3.427688325819919,0.2589862688291693,2.037173178125406,-0.16025038197705044,0.13505842492802136,0.002223685269411968,0.0018395080286681686,0.9745319597133144,0.3105232654526158,0,1,1
2023-07-20,437.9446411132813,439.006591796875,0.9930454096847325,4.107676243303388,3.4311192600758433,0.26223740810938784,2.5799407800176635,0.1523880371219093,0.13659200772053323,-0.0066343804513963045,-0.006230021917645878,0.9481852993411841,0.3105913191718563,0,1,1
2023-07-21,437.9446411132813,438.9969482421875,0.9930454096847325,4.098032688615888,3.434704973779492,0.2651497060281466,2.5017101650717315,-0.0096435546875,0.13743427123616622,0.0,-2.196676511856399e-05,0.9601086801407186,0.31294910799556747,0,1,1
2023-07-24,439.9010925292969,440.93792724609375,0.9930454096847325,4.096166594576687,3.4381179750958704,0.26810196259408875,2.454471474634872,-0.0018660940392010161,0.13511115258817347,0.004467348683710792,0.00442139520941609,0.9677679319450068,0.3160688446936499,0,1,1
2023-07-25,441.1019592285156,442.1257019042969,0.9930454096847325,4.091426089477409,3.441070330100072,0.27117815387898087,2.3982601477092884,-0.004740505099277925,0.12539120876160814,0.002729856141784337,0.002693745728840957,0.9737701920193894,0.3184288712581619,0,1,1
2023-07-26,441.1698303222656,442.1643371582031,0.9930454096847325,4.062662265284928,3.444166337847663,0.2738012032482492,2.2589233359814314,-0.028763824192481025,0.1202769731610211,0.00015386713282494746,8.738522492546252e-05,0.9704358824448099,0.31902730590101225,0,1,1
2023-07-27,438.244873046875,439.3059692382813,0.9930454096847325,4.108909741213722,3.447657836589166,0.2766423571851791,2.390277148274611,0.0462474759287943,0.10717562179280864,-0.00663000294751348,-0.0064644922254304404,0.9684449028732601,0.320292399409643,0,1,1
2023-07-28,442.5354309082031,443.4583129882813,0.9930454096847325,4.000534702035111,3.4505486149922464,0.2785993088287001,1.9741114554631922,-0.10837503917861113,0.0949177408374635,0.009790320720692636,0.009452054014198463,0.9741187933497153,0.32389507458161904,0,1,1
2023-07-31,443.3780517578125,444.3854064941406,0.9930454096847325,4.090867441085152,3.4533927271480582,0.28145994247724754,2.264886108930493,0.0903327390500408,0.09514508188879145,0.0019040754496879586,0.0020905990004156383,0.961819021237904,0.3249713085533934,0,1,1
2023-08-01,442.10931396484375,443.1493225097656,0.9930454096847325,4.114697698111343,3.4556887626550927,0.28448107734276756,2.3165299485357984,0.023830257026190793,0.09025457040224391,-0.0028615259324152875,-0.0027815584542407734,0.9656307210926629,0.32409454759785244,0,1,1
2023-08-02,435.9591674804687,436.9593200683594,0.9930454096847325,4.032069991902404,3.458086936536671,0.2867824296549564,2.0014582345798626,-0.08262770620893889,0.08996604407324979,-0.013910918160082275,-0.013968209194926251,0.9695849242332567,0.32032878439124457,0,1,1
2023-08-03,434.7098083496094,435.7039489746094,0.9930454096847325,4.017369248099953,3.460161140207684,0.2889302901625586,1.9285209161655283,-0.014700743802450233,0.08351823742692896,-0.0028657709805248732,-0.0028729701738678948,0.9621929019940872,0.317269018461549,0,1,1
2023-08-04,432.7436218261719,433.676025390625,0.9930454096847325,3.9419581657991785,3.4618144231061367,0.29049244720478634,1.6528613646004995,-0.07541108230077498,0.07761212883262325,-0.004522986336338297,-0.004654361266995477,0.9540505969027965,0.3122520589140367,0,1,1
2023-08-07,436.5208740234375,437.5097961425781,0.9930454096847325,4.024745962036093,3.4642522735184595,0.29262926063950834,1.915371303924759,0.08278779623691435,0.07310184931476381,0.00872861437292971,0.008840172219573228,0.9366636056261659,0.3050755164312806,0,1,1
2023-08-08,434.6226501464844,435.6749877929687,0.9930454096847325,4.07496011998893,3.467011459244065,0.2950959744196022,2.060172667351985,0.05021415795283701,0.07208002506527676,-0.004348529451655092,-0.0041937537531422375,0.9102072619848353,0.30106328411860794,0,1,1
2023-08-09,431.7171325683594,432.7296752929687,0.9930454096847325,4.014958513704244,3.4690864347790633,0.29710437541479756,1.8373074383811066,-0.060001606284686204,0.06490000101197257,-0.006685149927519229,-0.00676034333510922,0.9236751509135173,0.2976918415489006,0,1,1
2023-08-10,431.87200927734375,432.92279052734375,0.9930454096847325,4.0542741431553395,3.4717161083639274,0.2993400497062732,1.946141304389593,0.0393156294510959,0.05644363939271294,0.00035874580205552675,0.00044627222351767415,0.9170990848411218,0.2911098160185488,0,1,1
2023-08-11,431.6202087402344,432.6620788574219,0.9930454096847325,4.0436118407660615,3.4741147579406366,0.3014921406882823,1.8889284527460946,-0.010662302389278011,0.0563522362008256,-0.0005830443550409736,-0.0006022128555632777,0.9212751708206297,0.2872891399576557,0,1,1
2023-08-14,434.0027770996094,434.9796447753906,0.9930454096847325,3.99517918619739,3.4757555493348438,0.3032002639075652,1.7131371528782702,-0.048432654568671296,0.052919429724984736,0.005520057474437845,0.0053565265624595515,0.9263065679093168,0.2814133332207487,0,1,1
2023-08-15,428.9470825195313,430.0547790527344,0.9930454096847325,4.0908477590556345,3.47828592761604,0.3056620157206168,2.004049570881232,0.09566857285824426,0.051632639133093176,-0.011648991312600998,-0.011322060197091033,0.9177469948646988,0.2718543922456267,0,1,1
2023-08-16,425.79937744140625,426.8390197753906,0.9930454096847325,4.000902560585303,3.4799463690737062,0.3073620248956566,1.6949269893977656,-0.08994519847033189,0.048076035199805765,-0.007338213048649678,-0.007477557357755682,0.9299986136695966,0.26529514857703923,0,1,1
2023-08-17,422.554931640625,423.5557556152344,0.9930454096847325,3.9395204098657928,3.481125941998829,0.3085555239214838,1.485614200132124,-0.06138215071950981,0.052525797930959996,-0.007619658394704243,-0.007692043154545636,0.924457789394961,0.2559567605856921,0,1,1
2023-08-18,422.75830078125,423.6329956054687,0.9930454096847325,3.8148056085308895,3.482604600211146,0.3092601954520754,1.074179649385959,-0.12471480133490331,0.07196774538622097,0.00048128450385220845,0.00018236085618084097,0.9032029623051577,0.24556026192584768,0,1,1
2023-08-21,425.50885009765625,426.4913635253906,0.9930454096847325,3.9417531556841254,3.4844955494107195,0.31060744735480583,1.4721398671136243,0.12694754715323597,0.07283244055980537,0.006506198249267348,0.006747274054601515,0.8573496329462577,0.2369546302809159,0,1,1
2023-08-22,424.3563232421875,425.274658203125,0.9930454096847325,3.869559336780128,3.4859493307307985,0.31155128500458423,1.2312900781124525,-0.07219381890399745,0.07850573325333254,-0.002708584921804147,-0.0028528252300545898,0.8695529831177355,0.22986472735859237,0,1,1
2023-08-23,429.0826721191406,429.96783447265625,0.9930454096847325,3.8692565494844757,3.487931597560939,0.31239685913235604,1.2206427202329113,-0.0003027872956522515,0.08364278104877403,0.011137689291024655,0.01103563586262335,0.8449731238880757,0.22226430329246893,0,1,1
2023-08-24,423.1360168457031,424.193115234375,0.9930454096847325,3.9998360334678296,3.4901437141390375,0.31404239753658514,1.6230048023035306,0.13057948398335384,0.0797743029905734,-0.013858996552035818,-0.013430584279318869,0.8394181491064008,0.21752784547716875,0,1,1
2023-08-25,426.1190185546875,427.225341796875,0.9930454096847325,4.069806441779178,3.4927292022751097,0.3161234127618145,1.8254808603463728,0.06997040831134882,0.08144117711188231,0.0070497466304602074,0.0071482220092720095,0.8575705261708403,0.21180114502214886,0,1,1
2023-08-28,428.8212585449219,429.80364990234375,0.9930454096847325,3.964667529079179,3.4947455797412403,0.31750915923363854,1.4800264360000637,-0.10513891269999931,0.07888305191457692,0.006341514629879308,0.006035007414645799,0.8816891521619021,0.20551204036029228,0,1,1
2023-08-29,435.0196838378906,436.0130310058594,0.9930454096847325,4.018730848138432,3.497953878188734,0.31870537210159894,1.634038882104822,0.05406331905925299,0.0738993939708641,0.014454566254483936,0.014447018085878227,0.8747450546166863,0.2002059440961433,0,1,1
2023-08-30,436.8114929199219,437.9249877929687,0.9930454096847325,4.151339851305238,3.500857162363314,0.3213115491676335,2.024460965150545,0.1326090031668059,0.08193815987162259,0.004118914956268815,0.0043850909288158935,0.8898411062487017,0.1979525855815895,0,1,1
2023-08-31,436.1722717285156,437.1524353027344,0.9930454096847325,4.01356303097009,3.5041001640425984,0.3223481894687385,1.5804737968813678,-0.13777682033514793,0.08188764053071765,-0.001463379974581902,-0.0017641205954649353,0.9005699706599588,0.19097012533649455,0,1,1
2023-09-01,436.9858703613281,438.07952880859375,0.9930454096847325,4.132716149189264,3.507780393594105,0.32421194412030513,1.927553154436729,0.11915311821917385,0.08640424235202912,0.0018653148894318683,0.0021207556700841845,0.9099154516255784,0.18978628617193216,0,1,1
2023-09-05,435.09716796875,436.1964721679687,0.9930454096847325,4.12522674977447,3.510962326640259,0.3263228944784106,1.8823822463209066,-0.007489399414794207,0.09048358005775514,-0.004322113186443377,-0.004298435596263195,0.9378402152957446,0.18712847405591698,0,1,1
2023-09-06,432.17230224609375,433.1642456054687,0.9930454096847325,3.997524667102482,3.5139941196216884,0.327282623714356,1.4774097750536455,-0.12770208267198768,0.08917225562504053,-0.0067223276499615015,-0.006951515557724108,0.9514093205346891,0.18344903439415292,0,1,1
2023-09-07,430.8454284667969,431.9668273925781,0.9930454096847325,4.117752369973687,3.517861756836788,0.3286383270233248,1.8253823848559276,0.12022770287120466,0.09264665961063073,-0.0030702425222551843,-0.002764351455685876,0.9266953393859273,0.1826011334923777,0,1,1
2023-09-08,431.4942626953125,432.4979553222656,0.9930454096847325,4.00455844738741,3.5208489077610947,0.3296299079834926,1.4674321956566478,-0.11319392258627659,0.0920767864257264,0.0015059559313987947,0.0012295572159868318,0.931291379707197,0.18298884408302285,0,1,1
2023-09-11,434.3320617675781,435.4239501953125,0.9930454096847325,4.112489978113331,3.524532035937106,0.331037295756739,1.7761078576725766,0.10793153072592077,0.0947265649672035,0.006576678573984696,0.0067653380485155346,0.9042242030424125,0.1832642111644789,0,1,1
2023-09-12,431.9494934082031,433.0676574707031,0.9930454096847325,4.122195826041377,3.5274179858763826,0.3330668588011759,1.7857611000560307,0.009705847928046296,0.09778316237172012,-0.005485591714502469,-0.005411490855182555,0.9078383513945225,0.1837956188046104,0,1,1
2023-09-13,432.45318603515625,433.4732666015625,0.9930454096847325,4.027615305812901,3.529720440820701,0.33451382726984047,1.4884134059742946,-0.09458052022847596,0.09630994327027853,0.0011660914867126504,0.0009365952960520563,0.9123567886184865,0.1836895054784004,0,1,1
2023-09-14,436.1819458007813,437.34564208984375,0.9930454096847325,4.197163025023087,3.533533215464145,0.3366256330934559,1.9714179323197938,0.1695477192101862,0.10448280945924186,0.008622343148425582,0.008933366337999793,0.8758522915664235,0.18625737666361303,0,1,1
2023-09-15,430.9266357421875,431.7060546875,0.9930454096847325,3.776337152835879,3.5356183123498397,0.3364952569211219,0.7153706791845398,-0.42082587218720846,0.11708063979518336,-0.01204843554206636,-0.012895035092598928,0.8810320418149169,0.18594183991838492,0,1,1
2023-09-18,431.1794128417969,432.4496765136719,0.9930454096847325,4.2689398405672705,3.54009401381474,0.33871994876434736,2.1517652840092976,0.4926026877313916,0.11993942955474567,0.0005865896388002056,0.0017225188715737083,0.7711182539964623,0.18779107975906217,0,1,1
2023-09-19,430.2851867675781,431.4839782714844,0.9930454096847325,4.191248696603111,3.544277440985098,0.34022877052561395,1.901577149453051,-0.07769114396415944,0.1222397189691444,-0.0020739071662191355,-0.00223308813634171,0.8526908928605126,0.1865723577655281,0,1,1
2023-09-20,426.3294372558594,427.3992004394531,0.9930454096847325,4.034709759046791,3.547695571976559,0.34081368095595865,1.4289748747884508,-0.15653893755631998,0.11464257636896957,-0.009193320228928714,-0.009466812298326355,0.8777508896953627,0.1846447313870541,0,1,1
2023-09-21,419.2828979492187,420.3979797363281,0.9930454096847325,4.031022568544358,3.551654388338944,0.3406099623838531,1.407381559982636,-0.0036871905024327134,0.10586327144723806,-0.01652839023267294,-0.01638098689919476,0.8327288560545012,0.1854023506486478,0,1,1
2023-09-22,418.3401184082031,419.39361572265625,0.9930454096847325,3.9628814504226852,3.554988216496841,0.34050674359166727,1.1979006043269032,-0.06814111812167312,0.1074242619536144,-0.0022485523393079854,-0.0023890790681292406,0.7883403118851731,0.185060093419287,0,1,1
2023-09-25,420.0993347167969,421.1319274902344,0.9930454096847325,3.9542115381092344,3.5584685963400955,0.34008528589540954,1.1636579357651082,-0.008669912313450823,0.11028174247302049,0.004205229742936467,0.004144821719765268,0.7491817861084569,0.1859759234657875,0,1,1
2023-09-26,413.9275207519531,414.9688720703125,0.9930454096847325,3.9200476454035993,3.5617987815249728,0.33949795941634625,1.0552312729493756,-0.034163892705635135,0.11274093896337424,-0.014691320492103088,-0.01463450053918025,0.7092665766734738,0.18661696870304312,0,1,1
2023-09-27,414.0927429199219,415.0755920410156,0.9930454096847325,3.8626945006271853,3.564978606294083,0.3385435459994563,0.87940206762524,-0.057353144776413956,0.12071910876591735,0.00039915724296024635,0.0002571758459151141,0.6092805238230803,0.18748267014577893,0,1,1
2023-09-28,416.4934387207031,417.5007934570313,0.9930454096847325,3.9038959716276054,3.56837591382635,0.33762706756292765,0.9937593576934415,0.04120147100042004,0.12247642943253556,0.005797483394306857,0.005842794571683685,0.5783397082209536,0.1882945069955999,0,1,1
2023-09-29,415.482666015625,416.5889587402344,0.9930454096847325,3.995804449843149,3.5722430380539563,0.33691608110800825,1.2571718464616948,0.09190847821554371,0.12272581292333139,-0.002426863453558359,-0.002184031099070949,0.5560833237022396,0.1892942842986422,0,1,1
2023-10-02,415.3174133300781,416.4434509277344,0.9930454096847325,4.014400058163517,3.575975391158397,0.3365824117362978,1.3025774720177965,0.018595608320367774,0.12070161440940114,-0.0003977366544111183,-0.00034928389110455704,0.5660182381383191,0.1891800106668303,0,1,1
2023-10-03,409.7579650878906,410.89447021484375,0.9930454096847325,3.9862039025570652,3.5801083958275064,0.33519141911675027,1.2115331227739814,-0.02819615560645161,0.11898260968233017,-0.013386022506523432,-0.01332469198525954,0.6394640976295227,0.18953147655230015,0,1,1
2023-10-04,412.7417907714844,413.80474853515625,0.9930454096847325,3.933407824477399,3.583643000026623,0.3341965816065553,1.0465840876330357,-0.05279607807966613,0.12058884012307813,0.007281922348852277,0.007082787750321451,0.6311008468531588,0.18865767855621252,0,1,1
2023-10-05,412.5862731933594,413.6106872558594,0.9930454096847325,3.8937825622628566,3.587166994520154,0.33275744407029006,0.921438643091436,-0.039625262214542545,0.12151513589693783,-0.0003767914507379899,-0.00046896822712605424,0.6212915186403091,0.18957517558292575,0,1,1
2023-10-06,417.4848327636719,418.4708862304687,0.9930454096847325,3.8894894415061003,3.5907269820841385,0.3311637779157354,0.9021592316113203,-0.004293120756756252,0.12445888221787671,0.011872812763251472,0.011750661006500573,0.4824965238674373,0.1902761904095338,0,1,1
2023-10-09,420.1576232910156,421.2259826660156,0.9930454096847325,3.990383512825474,3.59418564903083,0.3307665045847708,1.1978173675475783,0.10089407131937378,0.12182003088396258,0.006402126059647184,0.00658372308851507,0.3912630089571457,0.19049370113306738,0,1,1
2023-10-10,422.3445129394531,423.4281311035156,0.9930454096847325,4.020851223457555,3.5980950999746684,0.32996002667098645,1.2812343596529958,0.03046771063208098,0.11843501178796968,0.005204926739893478,0.00522795014581523,0.4742540543071184,0.19227688450924307,0,1,1
2023-10-11,424.0744934082031,425.2228088378906,0.9930454096847325,4.097579794496141,3.6021291969204667,0.3298270821654801,1.5021525652860073,0.07672857103858632,0.12053357261536916,0.004096135774819487,0.004238447100096465,0.4532214210959026,0.19202228836429822,0,1,1
2023-10-12,421.4891662597656,422.6714782714844,0.9930454096847325,4.113596485379048,3.607023720593961,0.32821871080237636,1.543400019903496,0.016016690882906914,0.11449981499286678,-0.006096398601245112,-0.005999985215701109,0.4970541712809703,0.19117659892567793,0,1,1
2023-10-13,419.3898315429687,420.4498901367187,0.9930454096847325,3.976743054520398,3.611319264937458,0.32592880990166495,1.1211767063279576,-0.13685343085865043,0.10279727149586138,-0.004980756054600688,-0.0052560635126147615,0.6278331010938142,0.1881566596645859,0,1,1
2023-10-16,423.8023986816406,424.8250427246094,0.9930454096847325,3.9700161004271877,3.6149726838636798,0.32476238549616404,1.093240573476763,-0.0067269540932102245,0.0814775549594181,0.010521397532309518,0.010405883532204063,0.5887456530088884,0.18704926014142734,0,1,1
2023-10-17,423.7829284667969,424.95111083984375,0.9930454096847325,4.115419023137747,3.619648586408916,0.32344347690539066,1.5327884843194635,0.14540292271055932,0.0727801958538335,-4.5941728749832045e-05,0.0002967530219637471,0.569195992961772,0.18692245733723015,0,1,1
2023-10-18,418.1360168457031,419.3828430175781,0.9930454096847325,4.15479086509464,3.6241342567170935,0.3229934966358727,1.6429327955657969,0.039371841956892695,0.08165191250248612,-0.013325009673050503,-0.013103313958306662,0.6569018240402963,0.18527667934163444,0,1,1
2023-10-19,414.4620971679687,415.58001708984375,0.9930454096847325,4.000334008884863,3.628274294661052,0.3210895463902544,1.158741286991659,-0.15445685620977656,0.08111437629446624,-0.008786422431268703,-0.009067671677677525,0.7566186734722375,0.18336971973580235,0,1,1
2023-10-20,409.3691711425781,410.4676513671875,0.9930454096847325,3.945475097606618,3.6315594633717403,0.32007745572916413,0.9807489675264717,-0.05485891127824516,0.08148863061243115,-0.012288038062323814,-0.012301760220465585,0.7208398176675533,0.18340586392323016,0,1,1
2023-10-23,408.6596374511719,409.7497253417969,0.9930454096847325,3.9321482474836102,3.635072194064342,0.3184893896963687,0.9327659351618752,-0.013326850123007716,0.08210228138121319,-0.001733236749181355,-0.0017490441037176785,0.6759290377783616,0.18323271457828394,0,1,1
2023-10-24,411.7406921386719,412.8346252441406,0.9930454096847325,3.957420935417872,3.6386087537607454,0.3170924847637924,1.005423329078944,0.02527268793426174,0.08094283002790607,0.00753941521290602,0.007528741843012776,0.6338754953740579,0.1835373401463347,0,1,1
2023-10-25,405.8313293457031,406.9656066894531,0.9930454096847325,3.9566679764497508,3.6419125095188205,0.3160461200406982,0.9959162507370705,-0.0007529589681212201,0.07587179166096544,-0.014352146644224573,-0.014216391251622107,0.6400626257293777,0.18418961692753394,0,1,1
2023-10-26,400.9715881347656,402.056884765625,0.9930454096847325,3.8738897543988173,3.6445568997295203,0.31518357800535646,0.7276167626518902,-0.08277822205093344,0.07798177084888795,-0.011974780800616314,-0.012061761100057411,0.6888584131681258,0.18471024844878303,0,1,1
2023-10-27,399.1541442871094,400.2137145996094,0.9930454096847325,3.835523858658007,3.6471741891416687,0.31401320939431615,0.5998144787591465,-0.038365895740810174,0.08534192954272238,-0.004532600068026249,-0.00458435170707272,0.6256956919663723,0.18571465633254222,0,1,1
2023-10-30,403.9263000488281,404.9671630859375,0.9930454096847325,3.8500049715107707,3.6498839209738922,0.31279836700908437,0.6397765194569142,0.014481112852763545,0.08994186296098142,0.01195567133655051,0.011877275347956795,0.48919318115252575,0.18708406940966732,0,1,1
2023-10-31,406.4631042480469,407.3826904296875,0.9930454096847325,3.7463705499576463,3.6523686279940475,0.3110563038839219,0.30220227267497485,-0.10363442155312441,0.10331880237808004,0.006280364014207729,0.005964748660960861,0.43839397301810773,0.18903648361142458,0,1,1
2023-11-01,410.79791259765625,411.8354797363281,0.9930454096847325,3.8944983231556307,3.6552239789830145,0.30995697959969537,0.7719598522402538,0.14812777319798442,0.10426132548742498,0.010664703153386412,0.010930236878606836,0.3628348315041887,0.19221363326082005,0,1,1
2023-11-02,418.6705932617187,419.7708435058594,0.9930454096847325,4.0119326973259035,3.658006015051458,0.3100000611040695,1.1416987500387277,0.1174343741702728,0.10361245653988387,0.019164363845667998,0.01926828590536145,0.40745572062990204,0.19458661301748084,0,1,1
2023-11-03,422.4902648925781,423.5348205566406,0.9930454096847325,3.9828023685792004,3.6617846844494664,0.3081194581471923,1.0418611212031281,-0.02913032874670307,0.10204379752030313,0.00912333393444631,0.008966742471547384,0.49720534345320794,0.19477596242939446,0,1,1
2023-11-06,423.4622192382813,424.5534362792969,0.9930454096847325,4.036223289811801,3.665538431625909,0.30688885052285947,1.2078798482067383,0.05342092123260045,0.10300473340240494,0.0023005366666857263,0.0024050341866048708,0.5847644838398938,0.19700337275606672,0,1,1
2023-11-07,424.6674499511719,425.6787414550781,0.9930454096847325,3.964679638545988,3.6691823650336057,0.30495372114023445,0.9689905484920984,-0.07154365126581297,0.10241306469956041,0.002846135164214836,0.0026505619307741757,0.6549957931896622,0.19809378170693623,0,1,1
2023-11-08,424.9783935546875,426.0279846191406,0.9930454096847325,4.00514168446648,3.6725840777575907,0.3038951485724979,1.0943169322413637,0.040462045920492073,0.09839778487440623,0.0007322049371840667,0.0008204383495138412,0.6377819374327243,0.20190986524599755,0,1,1
2023-11-09,421.6641540527344,422.8170166015625,0.9930454096847325,4.085363990898713,3.676193322648008,0.3033725555387213,1.3487398935085297,0.08022230643223338,0.09635295040269617,-0.0077986070638357274,-0.00753698849254858,0.6695786097098952,0.2038835916879135,0,1,1
2023-11-10,428.244140625,429.4330139160156,0.9930454096847325,4.1671358439762685,3.6801103625873384,0.30331339879051405,1.6056840328550679,0.08177185307755508,0.10647192758764683,0.015604804223986024,0.015647424428727907,0.7136591545426997,0.20441361441253447,0,1,1
2023-11-13,427.8359375,428.938232421875,0.9930454096847325,4.077718589335859,3.68324492588168,0.3033246661469907,1.300499786136805,-0.08941725464040928,0.10893937208554177,-0.0009532018918092522,-0.0011521738620622335,0.7896707738748868,0.20365048041886993,0,1,1
2023-11-14,436.13629150390625,437.3489685058594,0.9930454096847325,4.245826230982857,3.686980464945992,0.3044358653779542,1.8356765072441883,0.16810764164699776,0.12075358575277786,0.019400787255994034,0.019608268622956837,0.7565324366673762,0.20334507192188028,0,1,1
2023-11-15,437.0596008300781,438.2318115234375,0.9930454096847325,4.2117811604869075,3.6905258279740862,0.30532681074837187,1.7072045891914878,-0.0340450704959494,0.12551976517615782,0.002117020170433692,0.002018623756206095,0.8169901615866888,0.20059447592065346,0,1,1
2023-11-16,437.5941467285156,438.7750244140625,0.9930454096847325,4.22416570040275,3.694062345726581,0.30632839543376045,1.7305067456301069,0.012384539915842652,0.13611090881219037,0.0012230503515362479,0.0012395560439499853,0.8200319671615162,0.19877219274945074,0,1,1
