Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2023-06-30,429.3247985839844,430.41204833984375,0.9930453992982705,4.0730323013614225,3.38445533257615,0.2249818990122705,3.0605883042516115,0.24222055251277652,0.08439001555529983,0.011800599811321089,0.01226394849015322,0.4670361354332173,0.29304378561971167,0,1,1
2023-07-03,429.8187561035156,431.0300903320313,0.9930453992982705,4.20055205132968,3.389017244399927,0.2297961544489387,3.5315421568992287,0.12751974996825766,0.1099264156022927,0.0011505450445918886,0.0014359309749143456,0.6882492597677943,0.29429575719532614,0,1,1
2023-07-05,429.1795959472656,430.2864990234375,0.9930453992982705,4.0916757953147,3.393282802478188,0.2328152599825575,2.9997732661030696,-0.1088762560149803,0.1181734291492931,-0.0014870457539923887,-0.0017251494159514769,0.8722674004665057,0.29352862084803943,0,1,1
2023-07-06,425.8188171386719,426.76177978515625,0.9930453992982705,3.904362490966605,3.396418817476715,0.234356905426961,2.167393670625995,-0.1873133043480948,0.11454728354777223,-0.007830705001657834,-0.008191563635579602,0.8794475091592027,0.2951899337930101,0,1,1
2023-07-07,424.7437438964844,425.6705627441406,0.9930453992982705,3.8807419870139483,3.3991430685049497,0.2359817301611012,2.0408313735992114,-0.02362050395265669,0.11321319317140509,-0.0025247199017919275,-0.002556969936635345,0.9072401097615372,0.29450382726210167,0,1,1
2023-07-10,425.8188171386719,426.8004455566406,0.9930453992982705,3.94302826245098,3.402151963886942,0.23806250283690727,2.2719928259117035,0.06228627543703169,0.10663314451515053,0.0025311102462042268,0.002654359759378444,0.8772617124975628,0.2935745229793216,0,1,1
2023-07-11,428.5306396484375,429.66851806640625,0.9930453992982705,4.118137905180333,3.405822495275506,0.24192683791531938,2.944342248436926,0.17510964272935325,0.11460951762898496,0.006368489133448785,0.006719937946702448,0.8962676542957684,0.2943351867177991,0,1,1
2023-07-12,431.9785461425781,432.8938903808594,0.9930453992982705,3.9195825384165346,3.4088006851848176,0.2436144161785517,2.096681556223466,-0.1985553667637987,0.11374975989698993,0.008045880912900927,0.007506652637637723,0.949529563749327,0.29675523802803017,0,1,1
2023-07-13,435.40716552734375,436.5827026367187,0.9930453992982705,4.203620088289426,3.4132140166732317,0.24787920141289732,3.188674431379983,0.28403754987289176,0.12867377366961477,0.007937013111836366,0.00852128509509309,0.9121231144105588,0.29742700589003823,0,1,1
2023-07-14,435.1359252929687,436.1481628417969,0.9930453992982705,4.038434160218344,3.416847757533496,0.2503038902784388,2.4833269750357987,-0.16518592807108234,0.12885746873338533,-0.0006229576723812968,-0.0009953206856282426,0.9573567176661993,0.3009779224811462,0,1,1
2023-07-17,436.6467895507813,437.7705078125,0.9930453992982705,4.1604223307364805,3.4209776633684577,0.2539407445582767,2.91187878752686,0.12198817051813649,0.13615662514716242,0.0034721662128802677,0.003719710660094133,0.9542329314542777,0.30364526333255254,0,1,1
2023-07-18,439.891357421875,440.9476013183594,0.9930453992982705,4.115512639495307,3.424721431824278,0.25719030136547333,2.685914686531663,-0.04490969124117328,0.13495646715938245,0.007430646345600422,0.00725744071188128,0.9738779435681456,0.307452262439603,0,1,1
2023-07-19,440.8695373535156,441.7587585449219,0.9930453992982705,3.9552927852561766,3.4276828258067176,0.2589869101597886,2.03720705082715,-0.16021985423913065,0.13505822354402966,0.002223685269411968,0.0018395773650594638,0.9745270287478522,0.3105078196237686,0,1,1
2023-07-20,437.9446105957031,439.0065307617187,0.9930453992982705,4.107650062183097,3.431113882965049,0.26223768133837344,2.5798587592951323,0.1523572769269208,0.1365895581422462,-0.006634449672731857,-0.0062301600816440095,0.9481678781834045,0.31057536124784785,0,1,1
2023-07-21,437.9446105957031,438.9969177246094,0.9930453992982705,4.098037025073779,3.434699838047776,0.26514988851730825,2.501744167177738,-0.009613037109318157,0.13743304384154795,0.0,-2.189725308332502e-05,0.960095206834352,0.3129337115148242,0,1,1
2023-07-24,439.9010620117187,440.9378967285156,0.9930453992982705,4.096170951355191,3.4381127198881094,0.26810235477547134,2.454503736150277,-0.001866073718588268,0.13511211076919127,0.004467348995011777,0.00442139551677645,0.9677598005052621,0.3160544784351639,0,1,1
2023-07-25,441.1019287109375,442.125732421875,0.9930453992982705,4.091491493884803,3.4410660429979556,0.27117897815270803,2.3985098524878117,-0.004679457470388115,0.1253855607750079,0.0027298563311648483,0.002693884336484542,0.9737694368200217,0.31841438148233825,0,1,1
2023-07-26,441.1697998046875,442.1643981933594,0.9930453992982705,4.062758187975419,3.4441622955949813,0.27380301214350183,2.2592735103156123,-0.028733305909383944,0.12027211677039727,0.0001538671434702099,8.745424355316445e-05,0.9704383721164626,0.31901633517386413,0,1,1
2023-07-27,438.2449035644531,439.3059997558594,0.9930453992982705,4.108914505264977,3.447654159508469,0.276643969329031,2.390293731543546,0.046156317289558046,0.10717305144050183,-0.0066298650576926965,-0.006464560351713389,0.9684568871247626,0.3202822447922213,0,1,1
2023-07-28,442.535400390625,443.4583435058594,0.9930453992982705,4.000600121331161,3.450544938714999,0.2786016289351728,1.9743430241901163,-0.10831438393381632,0.09492012063249734,0.009790180767135448,0.009452053357585921,0.9741228805643191,0.32388811552160235,0,1,1
2023-07-31,443.3780212402344,444.3854064941406,0.9930453992982705,4.09090235155503,3.4533897772782125,0.28146242500488367,2.265000645346377,0.09030223022386963,0.09514794098107489,0.0019040755809944798,0.0020905300393090354,0.9618299373091509,0.32496396171348907,0,1,1
2023-08-01,442.1092834472656,443.1493225097656,0.9930453992982705,4.1147325954034955,3.455685452363181,0.28448373780020025,2.316642589613256,0.023830243848465216,0.09025637895164058,-0.002861526129373293,-0.0027815584542407734,0.9656405197426057,0.3240908522333068,0,1,1
2023-08-02,435.9591979980469,436.9593200683594,0.9930453992982705,4.032044214635164,3.4580837491809184,0.2867848670584188,2.0013624545165705,-0.08268838076833163,0.08996913394740472,-0.01391078106585908,-0.013968209194926251,0.9695927349121027,0.32032389735828787,0,1,1
2023-08-03,434.7097473144531,435.7039489746094,0.9930453992982705,4.017434373878018,3.460158075000824,0.28893321647927517,1.9287373936017036,-0.014609840757145776,0.08351665132232376,-0.002865980782906563,-0.0028729701738678948,0.9621918728824811,0.31726443854883396,0,1,1
2023-08-04,432.7436828613281,433.6760864257813,0.9930453992982705,3.9419630849495775,3.461811602502075,0.290495457082849,1.6528708822822102,-0.07547128892844057,0.07759878194501957,-0.004522706162608414,-0.0046542211829855296,0.9540546278377908,0.31224738797428053,0,1,1
2023-08-07,436.5209045410156,437.5097351074219,0.9930453992982705,4.024659155446784,3.464248849973374,0.2926316574833961,1.9150706738050303,0.08269607049720662,0.0730921156918622,0.008728542620685564,0.00883988949733494,0.9366646263145997,0.3050709065705272,0,1,1
2023-08-08,434.6225891113281,435.6749877929687,0.9930453992982705,4.075025244861706,3.4670085192518663,0.29509885099514815,2.0603832361917145,0.050366089414922044,0.07206851843063361,-0.004348738880405989,-0.004193614832371018,0.910193218395953,0.30105554299745707,0,1,1
2023-08-09,431.717041015625,432.7296752929687,0.9930453992982705,4.015053913739564,3.469083857979564,0.2971079503456845,1.8376150995783342,-0.059971331122142146,0.06488996524768768,-0.006685221082604276,-0.00676034333510922,0.9236825099910719,0.2976853585377493,0,1,1
2023-08-10,431.8719787597656,432.9228210449219,0.9930453992982705,4.054339451696194,3.4717137745686353,0.299344131402808,1.946340736319821,0.03928553795662992,0.05644954333877162,0.00035888725581956216,0.0004463427469409975,0.9171256392156923,0.29110326107243395,0,1,1
2023-08-11,431.62017822265625,432.6621398925781,0.9930453992982705,4.043707664269789,3.4741125448561085,0.301496963261106,1.889223404616493,-0.010631787426405026,0.05635539179998596,-0.000583044396240906,-0.0006021423211521881,0.9213000811828778,0.2872819053579438,0,1,1
2023-08-14,434.0027770996094,434.979736328125,0.9930453992982705,3.9952752466851393,3.475754063408996,0.30320584834350967,1.7134273171656123,-0.048432417584649556,0.052912287885203815,0.0055201285694388424,0.005356596341252073,0.9263346297045104,0.281404178708967,0,1,1
2023-08-15,428.9471130371094,430.05474853515625,0.9930453992982705,4.090791391379582,3.4782846839552306,0.3056670790127011,2.0038360342982857,0.09551614469444303,0.05162553564678379,-0.01164892099605086,-0.011322338448551572,0.9177820132246233,0.2718467908440571,0,1,1
2023-08-16,425.7994689941406,426.8390502929687,0.9930453992982705,4.000846584690748,3.4799450075434213,0.30736672387598246,1.6947233928858951,-0.08994480668883398,0.04807058240472438,-0.007338070235937133,-0.00747741596422502,0.9300040957801502,0.2652907170801906,0,1,1
2023-08-17,422.5549621582031,423.55572509765625,0.9930453992982705,3.939463975797821,3.4811245810072147,0.30855999363692577,1.4854141957557923,-0.06138260889292724,0.05253301373572727,-0.007619800098863316,-0.007692185597964585,0.9244455976113435,0.25595227731217546,0,1,1
2023-08-18,422.7582702636719,423.6329956054687,0.9930453992982705,3.8148403048344903,3.482603239044168,0.30926482809025996,1.0742801496113155,-0.12462367096333082,0.07197267236545675,0.000481140025975213,0.00018243292023645274,0.9031777689745002,0.24555580691553552,0,1,1
2023-08-21,425.5088806152344,426.4914245605469,0.9930453992982705,3.9417883050313094,3.484494069558174,0.31061229042355043,1.4722348392897449,0.12694800019681907,0.07283806973097413,0.006506343092583355,0.006747418130150118,0.8573297828382612,0.23695024820444427,0,1,1
2023-08-22,424.35638427734375,425.274658203125,0.9930453992982705,3.8695031336598618,3.4859477332132403,0.3115558505064231,1.2310967674757693,-0.07228517137144763,0.07851711288926101,-0.002708513007353086,-0.0028529679317130796,0.8695490703212013,0.22985998827253107,0,1,1
2023-08-23,429.082763671875,429.9678649902344,0.9930453992982705,3.8692006076918233,3.4879297618169174,0.3124011565922172,1.220452734663161,-0.00030252596803848064,0.08365725063477106,0.011137759604064934,0.011035707622314428,0.8449454708029154,0.22226059146570443,0,1,1
2023-08-24,423.1360473632813,424.1931457519531,0.9930453992982705,3.999840640591515,3.490141881323519,0.31404671759535807,1.6230029823929917,0.1306400328996915,0.07979022496072943,-0.013859135840611936,-0.013430583326064172,0.8393901221690456,0.2175246419680039,0,1,1
2023-08-25,426.1189880371094,427.225341796875,0.9930453992982705,4.069841172988788,3.4927274910340587,0.31612797587339636,1.8255697881855706,0.07000053239727322,0.08145763725561815,0.007049601877258782,0.007148149552361982,0.8575532175180923,0.21179874862950926,0,1,1
2023-08-28,428.82122802734375,429.80364990234375,0.9930453992982705,3.964702288355454,3.4947439899566546,0.31751392029508013,1.4801187234942201,-0.10513888463333387,0.07889825990327294,0.0063415150840426815,0.006035007414645799,0.8816763811303254,0.20550939672657892,0,1,1
2023-08-29,435.0196838378906,436.0130004882813,0.9930453992982705,4.018704848875814,3.4979522912567504,0.3187098660104187,1.633939244297005,0.054002560520359566,0.07391288431941033,0.014454638449362456,0.014446947082344286,0.874729556592116,0.20020374550963493,0,1,1
2023-08-30,436.8115234375,437.9249877929687,0.9930453992982705,4.1513140828906785,3.500855216000756,0.3213158783698578,2.0243595498296454,0.1326092340148648,0.08194754051247323,0.004118985108446438,0.0043851612280969565,0.8898162884394826,0.197950932533097,0,1,1
2023-08-31,436.17230224609375,437.1524658203125,0.9930453992982705,4.013567773494401,3.504098341118305,0.32235245398143475,1.580473255542326,-0.1377463093962774,0.08189616114754855,-0.0014633798723437952,-0.00176405090869447,0.9005524015117277,0.19096954265853017,0,1,1
2023-09-01,436.9858093261719,438.0795593261719,0.9930453992982705,4.132811816185608,3.5077795377600602,0.32421638922124185,1.9278244382613012,0.11924404269120714,0.0864191096335763,0.001865104858536304,0.00212075552203439,0.9099077241729215,0.18978567542827054,0,1,1
2023-09-05,435.0971374511719,436.1964721679687,0.9930453992982705,4.125261574235253,3.510961955048337,0.3263273806162558,1.8824642235868678,-0.00755024195035503,0.0905001948447665,-0.004322043953583599,-0.004298504959007077,0.9378526465780498,0.1871288212031654,0,1,1
2023-09-06,432.17230224609375,433.1641845703125,0.9930453992982705,3.997468120687472,3.5139938715376515,0.3272864679594802,1.477220406221247,-0.12779345354778116,0.08918753740443726,-0.006722257981773949,-0.0069516554835604705,0.9514125497542303,0.1834495432548443,0,1,1
2023-09-07,430.8453979492187,431.966796875,0.9930453992982705,4.117756632695887,3.517861390061075,0.3286423445847923,1.8253741567986963,0.12028851200841473,0.09266067863171182,-0.003070313136632863,-0.002764281392516943,0.9266795134997549,0.18260281680936719,0,1,1
2023-09-08,431.4942626953125,432.4979553222656,0.9930453992982705,4.004562929086205,3.5208487845070118,0.3296337579942177,1.4674290264520742,-0.1131937036096815,0.09208937228373269,0.0015060268699220725,0.0012296279508245966,0.9312777299286,0.18298936441057098,0,1,1
2023-09-11,434.33209228515625,435.42388916015625,0.9930453992982705,4.112403148790008,3.524531189934127,0.33104090654640844,1.77582874874549,0.10784021970380309,0.09473204405946026,0.006576749299324058,0.006765196926099781,0.9042059740551964,0.1832651611159466,0,1,1
2023-09-12,431.9494323730469,433.0676879882813,0.9930453992982705,4.122291440727679,3.5274175033266606,0.3330711416317887,1.7860266563071188,0.009888291937670601,0.09779532661416235,-0.005485802118773808,-0.005411281352567854,0.9078044872423698,0.18379547911175687,0,1,1
2023-09-13,432.453125,433.4732971191406,0.9930453992982705,4.02771092573073,3.529720684035645,0.33451857636319293,1.4886773915790192,-0.09458051499694875,0.09632515625370175,0.001166091651483292,0.00093659523005174,0.9123499188761033,0.18368823839583748,0,1,1
2023-09-14,436.1819458007813,437.3456726074219,0.9930453992982705,4.197198072988442,3.533533822837033,0.3366304253885909,1.9714921768741054,0.16948714725771197,0.10449892046500646,0.008622485502402855,0.008933365709069108,0.8758750048215955,0.18625471383348652,0,1,1
2023-09-15,430.9266662597656,431.7060852050781,0.9930453992982705,3.7763418408766256,3.5356191641880796,0.33649986876407556,0.7153722750998152,-0.42085623211181655,0.11709311392986821,-0.012048365576818099,-0.012895034192795252,0.8810515151512941,0.18593820746669082,0,1,1
2023-09-18,431.1794128417969,432.4496154785156,0.9930453992982705,4.268883283839614,3.540094987518784,0.33872362457088234,2.151572088436723,0.4925414429629882,0.1199472079211938,0.0005865187787634785,0.0017223066778970786,0.771159184081057,0.18778577237395133,0,1,1
2023-09-19,430.2851867675781,431.4840087890625,0.9930453992982705,4.191283683321956,3.544278779680197,0.3402324112725551,1.9016556982969288,-0.07759960051765802,0.12225047037490348,-0.0020739071662191355,-0.0022328767442298947,0.85270204999238,0.18656761015671994,0,1,1
2023-09-20,426.3294372558594,427.3991088867187,0.9930453992982705,4.034622634366826,3.5476966707164626,0.3408166893596069,1.4287034023049034,-0.15666104895512944,0.11464968065970703,-0.009193320228928714,-0.00946709453684702,0.8777721788963468,0.18463838735770632,0,1,1
2023-09-21,419.2828979492187,420.3979797363281,0.9930453992982705,4.031026923410252,3.551655246166905,0.3406133785737303,1.4073777114999044,-0.003595710956574294,0.10586500146315221,-0.01652839023267294,-0.01638077619915257,0.8327330455007345,0.18539600243204796,0,1,1
2023-09-22,418.3401184082031,419.3936767578125,0.9930453992982705,3.9629468306526405,3.554988837007088,0.34051109742787217,1.198075471628255,-0.06808009275761151,0.10742294848250798,-0.0022485523393079854,-0.0023889338839009344,0.7883093691425096,0.1850543874198703,0,1,1
2023-09-25,420.0993347167969,421.13189697265625,0.9930453992982705,3.9541853838769043,3.558469099147232,0.3400895372778576,1.1635650067245882,-0.008761446775736204,0.11028220838257938,0.004205229742936467,0.004144602818719978,0.7491903910785376,0.18597223055974715,0,1,1
2023-09-26,413.9275207519531,414.9688720703125,0.9930453992982705,3.9200519446460476,3.5617990438359763,0.33950259757429263,1.0552287474963296,-0.034133439230856766,0.11274278798385493,-0.014691320492103088,-0.014634429134072202,0.7092567221840969,0.18661407009498607,0,1,1
2023-09-27,414.0927734375,415.0755615234375,0.9930453992982705,3.862637978667067,3.5649783877407457,0.33854837990321235,0.8792232029331201,-0.05741396597898074,0.12072550487586725,0.0003992309698246377,0.00025710230406605916,0.6092817207642705,0.1874812802861871,0,1,1
2023-09-28,416.4934692382813,417.5008239746094,0.9930453992982705,3.9039005097583868,3.56837594199551,0.33763158067960486,0.993759431767351,0.04126253109131994,0.1224841994639949,0.005797482967047296,0.005842942047155297,0.5783102416331307,0.18829478424600818,0,1,1
2023-09-29,415.4826049804687,416.58892822265625,0.9930453992982705,3.9958388583411306,3.5722430670501164,0.3369209985750145,1.2572555378934085,0.09193834858274386,0.12273305297933262,-0.002427083093671012,-0.0021841771311296165,0.5561066561409775,0.18929433847938243,0,1,1
2023-10-02,415.31744384765625,416.44342041015625,0.9930453992982705,4.014343548923421,3.5759753027051366,0.3365868805645472,1.3023925516140795,0.018504690582290095,0.12070552619331694,-0.000397516360089778,-0.00034928391669164505,0.5660501777733716,0.18918054662450545,0,1,1
2023-10-03,409.7579345703125,410.89447021484375,0.9930453992982705,3.9862384638331605,3.580108309334016,0.33519633169709095,1.2116187323498366,-0.028105085090260218,0.1189844293765917,-0.01338616848316887,-0.01332461968026133,0.6394456989167798,0.18953279632992331,0,1,1
2023-10-04,412.7417907714844,413.8047180175781,0.9930453992982705,3.933381593826198,3.5836429144017674,0.33420122978946243,1.0464913000013678,-0.05285687000696271,0.12059105445187998,0.007281997368277615,0.007082713479236391,0.631063412686338,0.1886597723436356,0,1,1
2023-10-05,412.5862731933594,413.6106872558594,0.9930453992982705,3.8937868475745177,3.5871666696331364,0.33276257852898655,0.9214382797994576,-0.039594746251680135,0.12151704634943268,-0.0003767914507379899,-0.0004688945129680544,0.6212509944024182,0.18957780987432793,0,1,1
2023-10-06,417.4847717285156,418.470947265625,0.9930453992982705,3.8896154235338827,3.5907271422539293,0.331169420466809,0.9025237923798857,-0.0041714240406349745,0.12445471670149896,0.011872664830176127,0.011750808573181448,0.48246232085976204,0.19028017414232462,0,1,1
2023-10-09,420.1576843261719,421.2259826660156,0.9930453992982705,3.990327266095562,3.5941856923823523,0.3307717303278737,1.1976282656336412,0.10071184256167953,0.1218206465470991,0.006402419390268088,0.006583576275468017,0.3912563587216452,0.19049794308374826,0,1,1
2023-10-10,422.3445129394531,423.4280700683594,0.9930453992982705,4.020794574966544,3.5980951464256887,0.3299645855162414,1.2810448366133809,0.030467308870981924,0.11842983841860276,0.005204780716526303,0.005227805246975414,0.474284115267871,0.19228168628565448,0,1,1
2023-10-11,424.0745239257813,425.2227478027344,0.9930453992982705,4.097492858632904,3.6021290061329574,0.3298309511248919,1.5018719462515668,0.07669828366636011,0.12052329247379487,0.004096208032365656,0.004238447711048643,0.4532453006654662,0.19202791972637118,0,1,1
2023-10-12,421.48919677734375,422.67144775390625,0.9930453992982705,4.113540040241617,3.607023292551284,0.32822228401436376,1.5432125494202167,0.016047181608712435,0.11448223483921267,-0.006096398162531491,-0.005999914308469023,0.4971039031183753,0.1911840092920423,0,1,1
2023-10-13,419.3898010253906,420.4499206542969,0.9930453992982705,3.9768082334156247,3.611319324524203,0.32593219925684713,1.1213648412914319,-0.13673180682599195,0.10277865885054577,-0.004980900502325691,-0.005255919488800775,0.6278661830930599,0.1881666001098853,0,1,1
2023-10-16,423.8023986816406,424.8250427246094,0.9930453992982705,3.9700205022347177,3.614972505966022,0.32476625129601056,1.0932416618162852,-0.006787731180907031,0.08146250894480522,0.010521471064535604,0.010405810193765852,0.5888236894390132,0.1870602935663373,0,1,1
2023-10-17,423.782958984375,424.9511413574219,0.9930453992982705,4.1154236369806085,3.6196482916142596,0.3234476756744581,1.532783762729321,0.14540313474589084,0.07275818355074189,-4.5869719770608164e-05,0.0002968248576020738,0.569284772301528,0.1869350024802732,0,1,1
2023-10-18,418.1360778808594,419.3828430175781,0.9930453992982705,4.154734597367394,3.6241336030694624,0.3229975898001608,1.6427397945174003,0.03931096038678561,0.08162944409642742,-0.013324936701203716,-0.0131033848316231,0.6569627683105599,0.18529059117271585,0,1,1
2023-10-19,414.4620971679687,415.580078125,0.9930453992982705,4.000399348835913,3.628273522357619,0.3210947671073533,1.1589283432759248,-0.15433524853148128,0.0810920433995576,-0.0087865671183186,-0.009067526142023774,0.7566529284210413,0.18338538429023907,0,1,1
2023-10-20,409.36920166015625,410.4676818847656,0.9930453992982705,3.9454795617415357,3.631558573990746,0.32008293564162266,0.9807489022228532,-0.05491978709437717,0.08146725948313695,-0.012287964430553133,-0.01230183184742717,0.720886200073994,0.18342222828103444,0,1,1
2023-10-23,408.65960693359375,409.749755859375,0.9930453992982705,3.9322133149300953,3.6350713071154788,0.3184956227696564,0.9329547616091312,-0.013266246811440396,0.082078210967418,-0.00173338571559567,-0.001749043973679254,0.6759402907754879,0.18324984897132393,0,1,1
2023-10-24,411.74066162109375,412.8346557617187,0.9930453992982705,3.9574860348655534,3.6386078690207904,0.31709948016125694,1.0056092355704953,0.0252727199354581,0.08091736444984271,0.0075394157759287594,0.007528741282282647,0.6338973854909778,0.18355497432516538,0,1,1
2023-10-25,405.831298828125,406.9655456542969,0.9930453992982705,3.9566414617857504,3.6419113835183694,0.31605326644566095,0.9958134013511059,-0.0008445730798030127,0.07584010680467126,-0.014352147707983431,-0.014216611966824222,0.6401171996315076,0.18420728343762663,0,1,1
2023-10-26,400.9716491699219,402.0569152832031,0.9930453992982705,3.8738638259720233,3.6445554126125965,0.3151910377566688,0.7275219974257503,-0.0827776358137271,0.07795331619490055,-0.011974556108007905,-0.012061537944697331,0.6888642480831968,0.18472826764065078,0,1,1
2023-10-27,399.1541137695313,400.2136535644531,0.9930453992982705,3.835497274641625,3.6471725797818872,0.3140206711057094,0.5997206941715687,-0.038366551330398124,0.08531819968652984,-0.004532827705283293,-0.004584579069984773,0.6256941712636851,0.18573276631336405,0,1,1
2023-10-30,403.92633056640625,404.9671630859375,0.9930453992982705,3.849978861535419,3.649882313276535,0.3128056420373919,0.6396833092766445,0.014481586893793974,0.08992239539292418,0.011955825161883205,0.01187742966574934,0.48912984025562045,0.18710215876766514,0,1,1
2023-10-31,406.463134765625,407.3827209472656,0.9930453992982705,3.7463749839088223,3.6523670225493605,0.31106366423748993,0.30221453730349185,-0.10360387762659684,0.10330092274773905,0.006280363539711509,0.005964824019115689,0.4383401541428032,0.18905482180772643,0,1,1
2023-11-01,410.79791259765625,411.83538818359375,0.9930453992982705,3.894411037158193,3.6552218899900586,0.30996432589204886,0.7716666957714241,0.14803605324937053,0.104246132282353,0.010664627271870009,0.010929936414521002,0.36284775789706536,0.19223182772748482,0,1,1
2023-11-02,418.6705932617187,419.7709045410156,0.9930453992982705,4.0119980809884055,3.6580042914540796,0.3100076035187654,1.1418874424894483,0.11758704383021268,0.10359912037022355,0.019164363845667998,0.019268660695773487,0.40742367418833225,0.1946061057585813,0,1,1
2023-11-03,422.49029541015625,423.5348205566406,0.9930453992982705,3.982776451417749,3.661783206526391,0.30812624339848443,1.0417588627017182,-0.02922162957065666,0.1020355006633692,0.00912340682606727,0.008966595766661145,0.4972202249359074,0.19479359181238,0,1,1
2023-11-06,423.462158203125,424.5534973144531,0.9930453992982705,4.036349333923454,3.66553755950508,0.3068960889951477,1.2082649069673759,0.05357288250570491,0.10300125099694164,0.0023003198026720906,0.002405178295550092,0.5848083955022446,0.19702229467069585,0,1,1
2023-11-07,424.66741943359375,425.6787109375,0.9930453992982705,3.964683837100779,3.66918125337023,0.3049615574750059,0.9689830619217229,-0.07166549682267487,0.10241099842592935,0.002846207641275411,0.002650345904967155,0.6549869853363324,0.1981100310470581,0,1,1
2023-11-08,424.97845458984375,426.0280151367187,0.9930453992982705,4.005116005385389,3.6725830905692196,0.30390252034105003,1.0942091379926349,0.04043216828461027,0.0984013461889676,0.0007324205767065273,0.0008205817914863633,0.637751681615679,0.20192441405791944,0,1,1
2023-11-09,421.66412353515625,422.81695556640625,0.9930453992982705,4.085337640681757,3.676192215829767,0.3033798351585803,1.3486243231628277,0.08022163529636828,0.09635952982506185,-0.007798821372923981,-0.007537202851042424,0.6695575745777371,0.20389892404801277,0,1,1
2023-11-10,428.244140625,429.4330749511719,0.9930453992982705,4.1672013270740536,3.6801095000253117,0.303321138920811,1.6058617898566856,0.08186368639229613,0.10648335014057513,0.015604877727509958,0.015647715394721207,0.71362181364611,0.2044290400425374,0,1,1
2023-11-13,427.8359680175781,428.9382629394531,0.9930453992982705,4.077723245275138,3.68324382402661,0.3033327764100978,1.3004839962141184,-0.08947808179891581,0.10895039227054745,-0.0009531306297061448,-0.001152244763110044,0.7896451463614332,0.2036635570813365,0,1,1
2023-11-14,436.13623046875,437.3489990234375,0.9930453992982705,4.245921889155113,3.686980209691776,0.3044440700639067,1.8359420807441182,0.1681986438799754,0.12077367213393092,0.01940057188186395,0.01960826722789144,0.7565123244761724,0.20335676008129003,0,1,1
2023-11-15,437.0595397949219,438.2318420410156,0.9930453992982705,4.211876828249103,3.6905259359286844,0.30533566530638545,1.7074680476559314,-0.034045060906009894,0.12555164619452522,0.002117020466700259,0.0020186236153494352,0.8170086344785078,0.20060543336359007,0,1,1
2023-11-16,437.5941162109375,438.7750549316406,0.9930453992982705,4.224231068376412,3.694062819305754,0.3063375447595186,1.7306669004181348,0.012354240127308458,0.13614427380161911,0.0012231203470960406,0.001239555957629701,0.8200607364122792,0.1987810292105966,0,1,1
2023-11-17,438.1384582519531,439.24072265625,0.9930453992982705,4.149342433510583,3.696976385258983,0.3071644438521359,1.4727161860874804,-0.07488863486582886,0.13941936886934178,0.0012439427790507107,0.001061290334023024,0.8578168369954413,0.19717544660938488,0,1,1
2023-11-20,441.5110473632813,442.7718811035156,0.9930453992982705,4.331366780048313,3.70112463492987,0.30864740597011364,2.04194862139703,0.18202434653773025,0.1552954533794318,0.007697541833656452,0.00803923285143382,0.8278712667473627,0.19582147543728798,0,1,1
2023-11-21,440.5487976074219,441.7532348632813,0.9930453992982705,4.268278232846114,3.7046509542235713,0.31003308823546005,1.8179584696278823,-0.0630885472021987,0.16297422337914444,-0.002179446610919511,-0.0023006118584033564,0.8813910792463996,0.1949041627720104,0,1,1
2023-11-22,442.2496948242187,443.4315185546875,0.9930453992982705,4.257493768432994,3.7084621803951823,0.3109047184728116,1.7659159074030717,-0.010784464413120531,0.16810106330695174,0.0038608599683718214,0.003799142958003765,0.8829285894268742,0.1939199863486893,0,1,1
2023-11-24,442.5218505859375,443.7613525390625,0.9930453992982705,4.317064725740579,3.711851258964412,0.31286719931671436,1.9344100886827436,0.059570957307585104,0.17131643164973226,0.0006153893714431202,0.000743821696414404,0.8819219768704918,0.19406240443200437,0,1,1
2023-11-27,441.7249145507813,442.9367980957031,0.9930453992982705,4.283903945628083,3.7155198265539293,0.3141357930781468,1.8093580279556303,-0.03316078011249601,0.16647314546149694,-0.0018008964621769596,-0.0018581033220705923,0.8811989907633397,0.1935836048394706,0,1,1
2023-11-28,442.1622009277344,443.3151245117187,0.9930453992982705,4.227985136834604,3.718740715605519,0.31521504677247575,1.6155460421172758,-0.05591880879347855,0.1571231333205645,0.0009899518060867418,0.0008541318256738428,0.8954975507287655,0.19376302653676925,0,1,1
2023-11-29,441.8511962890625,443.1114196777344,0.9930453992982705,4.3331220284438245,3.722412957932675,0.3169628169796025,1.9267530378822029,0.10513689160922013,0.13619451417481232,-0.0007033722874079107,-0.00045950346090417593,0.8837753140904578,0.19362631403123262,0,1,1
2023-11-30,443.5909729003906,444.7120666503906,0.9930453992982705,4.206091841413922,3.7255928920117487,0.31778183256406567,1.5120403376278717,-0.1270301870299022,0.1220480483479317,0.003937471768640233,0.0036122900507062905,0.8952761636704295,0.19466796422771956,0,1,1
2023-12-01,446.2152099609375,447.3410034179687,0.9930453992982705,4.229042069347884,3.729180960727693,0.3183431301156665,1.5701959971260309,0.022950227933961287,0.11685531820270148,0.005915893741904821,0.0059115480885856275,0.8666501731465301,0.1948294488128538,0,1,1
