Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2023-05-11,397.67822265625,398.4972534179687,0.9930454096847324,3.5847198775966262,3.326278500818478,0.1856299393574822,1.3922397306850764,0.0930989026578004,0.0641480502091574,-0.001744078219767,-0.0014955439549836,0.0825193595738977,0.2366932320621733,0,1,1,0
2023-05-12,397.1571960449219,397.9774475097656,0.9930454096847324,3.582317054096563,3.3274372862551376,0.1863146484222543,1.3680071320199092,-0.0024028235000628,0.0646027324752967,-0.0013101713436757,-0.0013044152845336,0.1004287186209737,0.2370396118225071,0,1,1,0
2023-05-15,398.52740478515625,399.2962951660156,0.9930454096847324,3.5404852105468763,3.3290758650911725,0.1863655686801773,1.1343798479133456,-0.0418318435496871,0.0628431628826873,0.0034500413284199,0.0033138753577679,0.106648301541093,0.2373536090439432,0,1,1,0
2023-05-16,395.8641662597656,396.6297302246094,0.9930454096847324,3.5186370616753493,3.3296368578841182,0.1867236403947167,1.0121921540930856,-0.0218481488715269,0.0623766179428081,-0.0066826985883853,-0.0066781609889406,0.1075847947562734,0.2409680813766152,0,1,1,0
2023-05-17,400.6695861816406,401.4430541992187,0.9930454096847324,3.5599608412591124,3.330653382467149,0.1872788598925878,1.2244172082395248,0.0413237795837631,0.0595984054363422,0.0121390626670707,0.012135560216032,0.1027232641719652,0.2403829423964436,0,1,1,1
2023-05-18,404.529296875,405.332275390625,0.9930454096847324,3.616314045913839,3.3314108683549724,0.1880481785363486,1.5150541726932836,0.0563532046547265,0.0621051826354903,0.0096331511711238,0.0096881018384147,0.1105993421905947,0.2412511349618825,0,1,1,1
2023-05-19,403.940673828125,404.7449340820313,0.9930454096847324,3.613502152054025,3.3324838325088257,0.1888847523361964,1.4877766260614518,-0.002811893859814,0.0609300798347094,-0.001455081378338,-0.0014490366157683,0.1279726633966491,0.2411456463637883,0,1,1,0
2023-05-22,404.104736328125,404.8605041503906,0.9930454096847324,3.566150707886891,3.3336362803496846,0.1894223218946625,1.2274922258977856,-0.0473514441671341,0.0610427817646827,0.0004061549396479,0.0002855380231538,0.1368305241359085,0.2422539380106191,0,1,1,0
2023-05-23,399.5694885253906,400.4322204589844,0.9930454096847324,3.641574028768787,3.3349725242357153,0.1904035484822684,1.610272008988446,0.0754233208818959,0.0625630510364112,-0.01122295136638,-0.0109378011586956,0.1269094134479835,0.245219779915285,0,1,1,1
2023-05-24,396.6746826171875,397.4286804199219,0.9930454096847324,3.512707708775679,3.335594025605358,0.1907280856474097,0.9286187850579228,-0.1288663199931079,0.0632760328586662,-0.0072448122074745,-0.007500745158868,0.1383112610758703,0.2484963501815214,0,1,1,0
2023-05-25,400.1098327636719,400.932861328125,0.9930454096847324,3.6056285324346504,3.335998998411768,0.1911939570808995,1.4102408786319258,0.0929208236589715,0.0639086353786024,0.0086598673850821,0.0088171314272049,0.1187539952696863,0.2505412502868557,0,1,1,0
2023-05-26,405.2915344238281,406.1985778808594,0.9930454096847324,3.725680037195104,3.3367440671113453,0.1923463391869997,2.022060683492574,0.120051504760454,0.0732135088987804,0.0129506981229747,0.0131336616691664,0.0877762374869282,0.250930215665276,0,1,1,0
2023-05-30,405.4459533691406,406.275634765625,0.9930454096847324,3.649391897149769,3.3375353105599155,0.1932222053770041,1.6139790247263606,-0.0762881400453352,0.0742606652322109,0.0003810070830421,0.0001897024976493,0.1140704658830579,0.2509442290004279,0,1,1,0
2023-05-31,403.1976623535156,403.7726745605469,0.9930454096847324,3.37908676477349,3.3361777427560297,0.1917118126572745,0.2238204387236644,-0.2703051323762793,0.0848433083948596,-0.005545229880684,-0.0061607440636257,0.115693119632998,0.2524711412715933,0,1,1,0
2023-06-01,407.0284729003906,407.9314575195313,0.9930454096847324,3.733700894811818,3.3364559940412364,0.1922390617875446,2.0664109420675483,0.3546141300383283,0.089549562891023,0.0095010733061151,0.0102998127932028,0.0632754678837588,0.2508882223704953,0,1,1,1
2023-06-02,412.91461181640625,413.7459716796875,0.9930454096847324,3.703011823652048,3.33674618603264,0.1927383128153918,1.900326054894044,-0.0306890711597702,0.0905531385175091,0.0144612460992528,0.014253654757375,0.1307452900767677,0.2530260144478383,0,1,1,0
2023-06-05,412.1233215332031,413.0335693359375,0.9930454096847324,3.7763966633650625,3.337378375217766,0.1939191554018163,2.263924299987873,0.0733848397130145,0.0938794785788993,-0.0019163533102455,-0.0017218351174703,0.1651988255661829,0.2553334406981071,0,1,1,0
2023-06-06,413.0207214355469,413.9095458984375,0.9930454096847324,3.7612143721910343,3.338183582393094,0.1952568090571771,2.166535404530061,-0.0151822911740282,0.0995909544468888,0.0021775033235322,0.0021208362407645,0.2424648933775041,0.2591607816263174,0,1,1,0
2023-06-07,411.5925903320313,412.5469970703125,0.9930454096847324,3.8168645808401607,3.3392253301024546,0.1971062287257485,2.4232580260174736,0.0556502086491264,0.1094272009110275,-0.0034577710739349,-0.0032918999854604,0.2731227699982934,0.2644203736610984,0,1,1,0
2023-06-08,414.0821228027344,414.9322204589844,0.9930454096847324,3.7298691772193138,3.3402656512983557,0.1984741520062099,1.962993780211581,-0.0869954036208469,0.1077924504322232,0.0060485356859674,0.0057817010076681,0.3190161385735419,0.2716103203123208,0,1,1,0
2023-06-09,414.82513427734375,415.76275634765625,0.9930454096847324,3.822560931687235,3.3417530429847218,0.2006750571341298,2.395952419642988,0.0926917544679213,0.1152929069631564,0.0017943577703385,0.0020016182106878,0.3244407746068151,0.2789034038449439,0,1,1,1
2023-06-12,418.5884094238281,419.5385437011719,0.9930454096847324,3.861245175605916,3.3432545265360676,0.2031355767991492,2.54997503259615,0.0386842439186807,0.1241291919761322,0.0090719554711655,0.0090815911138475,0.3706846437895683,0.2882046157588916,0,1,1,0
2023-06-13,421.34808349609375,422.2810363769531,0.9930454096847324,3.863256181697807,3.3459333427931472,0.2055197418959888,2.5171442613355883,0.0020110060918909,0.129107086315543,0.0065928105273249,0.006536926623206,0.4129579319614256,0.301720512417346,0,1,1,1
2023-06-14,421.8498840332031,422.7735290527344,0.9930454096847324,3.857438137525264,3.349776259269929,0.2059955726796202,2.464431014956274,-0.0058180441725426,0.1300332640622169,0.0011909405946401,0.0011662675643848,0.4701354924502015,0.3025893322873517,0,1,1,0
2023-06-15,427.0797424316406,427.9978637695313,0.9930454096847324,3.8882859784527,3.353284471135994,0.2076088289996178,2.576968955967141,0.0308478409274357,0.1334615209688579,0.0123974394598289,0.0123572890869079,0.4869703811875687,0.2996253631412147,0,1,1,1
2023-06-16,425.6250305175781,426.47210693359375,0.9930454096847324,3.807124131188573,3.356314932735227,0.2086392575073871,2.1607112862610927,-0.0811618472641271,0.1335183091680928,-0.00340618336468,-0.0035648702133689,0.4389151436079397,0.2975834316235465,0,1,1,1
2023-06-20,423.4168701171875,424.4537963867187,0.9930454096847324,3.9816171337690207,3.360103432021041,0.2112851694437411,2.9415869716945284,0.1744930025804478,0.1436703707654869,-0.0051880416847321,-0.0047325733947456,0.439699936701669,0.2958616404089738,0,1,1,1
2023-06-21,421.2473754882813,422.2134704589844,0.9930454096847324,3.895697888605696,3.363981387667383,0.2121133820061024,2.506756037311288,-0.0859192451633248,0.1422807926241525,-0.0051237793815483,-0.0052781385083741,0.6237861991477051,0.2947890987859036,0,1,1,1
2023-06-22,422.7679748535156,423.7392272949219,0.9930454096847324,3.9114305049277505,3.367273503549991,0.2141448905896535,2.5410692726751924,0.0157326163220545,0.1441785840823819,0.0036097539206547,0.003613709515897,0.6908273081451834,0.2940727084650119,0,1,1,1
2023-06-23,419.57177734375,420.5138244628906,0.9930454096847324,3.859996938415009,3.370257572541696,0.2157510944450433,2.2699276086317157,-0.0514335665127418,0.1327685411335072,-0.0075601694070442,-0.0076117636137246,0.6786259381384765,0.2938256311233074,0,1,1,0
2023-06-26,417.8575439453125,418.7370300292969,0.9930454096847324,3.78551411226789,3.3725207676137807,0.2171050307038429,1.902274412136868,-0.0744828261471184,0.1261575161029074,-0.0040856737535829,-0.0042252937483403,0.6353013064410423,0.2933695654406958,0,1,1,0
2023-06-27,422.4386291503906,423.3722534179687,0.9930454096847324,3.8715118666622175,3.375533292464541,0.218741441824094,2.2674193333539834,0.0859977543943273,0.1264298433359306,0.0109632703093609,0.0110695330392622,0.5359619652835972,0.2931987812367806,0,1,1,0
2023-06-28,422.6517639160156,423.5074157714844,0.9930454096847324,3.795021719529757,3.3779978508374517,0.2199566027560087,1.8959370324286071,-0.0764901471324606,0.1215339202622811,0.0005045342705842,0.0003192517989181,0.5774708403893041,0.2932654430564273,0,1,1,0
2023-06-29,424.317626953125,425.1974182128906,0.9930454096847324,3.830746518771093,3.3808212245374203,0.221185082930309,2.0341574950397323,0.0357247992413363,0.0686954338909447,0.00394145530513,0.0039904907882843,0.4995642996102401,0.2931009311352576,0,1,1,0
2023-06-30,429.3247985839844,430.41204833984375,0.9930454096847324,4.0730278421957,3.3844596599936834,0.224983101046094,3.0605328978061506,0.2422813234246064,0.084388109704743,0.0118005270410614,0.0122640211430968,0.4668705463178237,0.293057399579236,0,1,1,1
2023-07-03,429.81878662109375,431.0300903320313,0.9930454096847324,4.200517281692612,3.3890214486600265,0.2297967339745253,3.5313636490697284,0.1274894394969123,0.1099206407275676,0.0011506161273204,0.0014359309749143,0.6881161034035959,0.29430792879131,0,1,1,1
2023-07-05,429.1795959472656,430.2865295410156,0.9930454096847324,4.0917018552352715,3.393287125124703,0.2328160417959596,2.9998565593803037,-0.1088154264573404,0.1181711210834989,-0.0014871166494442,-0.0017250786144487,0.872183215371017,0.2935405114466662,0,1,1,1
2023-07-06,425.81878662109375,426.76177978515625,0.9930454096847324,3.9043883735565146,3.3964233789357317,0.2343576828934377,2.1674774573178985,-0.1873134816787569,0.1145438286315336,-0.0078307761084355,-0.0081916339784543,0.8794047320361804,0.2952010947428884,0,1,1,0
2023-07-07,424.74371337890625,425.6706237792969,0.9930454096847324,3.8808289159263154,3.3991479899729495,0.2359831431377125,2.0411666678762375,-0.0235594576301991,0.1132092562559777,-0.0025247200827335,-0.0025568269173699,0.9072423008907716,0.2945160534017241,0,1,1,0
2023-07-10,425.81878662109375,426.8003845214844,0.9930454096847324,3.94299310988464,3.4021566417219833,0.2380636182947311,2.271814870481729,0.0621641939583241,0.1066285642595666,0.0025311104280629,0.0026540726070241,0.8773019547656999,0.2935893110250442,0,1,1,0
2023-07-11,428.5306396484375,429.66845703125,0.9930454096847324,4.118072419106909,3.4058265660487494,0.2419274025133059,2.9440478658426716,0.1750793092222693,0.1145987755921256,0.0063685612578592,0.0067199389076961,0.8962525463367679,0.2943497832250765,0,1,1,1
2023-07-12,431.9785461425781,432.8938293457031,0.9930454096847324,3.919517016531472,3.408804872662131,0.2436140073674139,2.0963989279117885,-0.1985554025754368,0.1137365522883662,0.0080458809129009,0.0075066537039709,0.9495028691795756,0.2967708619783983,0,1,1,1
2023-07-13,435.4071044921875,436.582763671875,0.9930454096847324,4.203737211787541,3.4132190446621244,0.2478797230707745,3.189119938219827,0.2842201952560685,0.1286765562500979,0.0079368718197356,0.0085215682832613,0.9120958969942384,0.2974417066539881,0,1,1,1
2023-07-14,435.1358947753906,436.148193359375,0.9930454096847324,4.038490463614551,3.416853265188729,0.2503045883403548,2.4835229851261964,-0.16524674817299,0.1288600467010369,-0.0006228876699501,-0.000995390447495,0.957372837956116,0.3009929172961667,0,1,1,0
2023-07-17,436.6468505859375,437.7704772949219,0.9930454096847324,4.160326667261359,3.420982685990676,0.2539403585385749,2.911486718872109,0.1218362036468079,0.1361531028684377,0.0034723768567215,0.0037195704584982,0.954248968218964,0.3036612206562264,0,1,1,1
2023-07-18,439.891357421875,440.9476318359375,0.9930454096847324,4.115538588158529,3.4247268147472036,0.2571898706759986,2.6859991476164815,-0.0447880791028296,0.1349565748128421,0.0074305055254233,0.0072575806405401,0.9738790388834,0.3074668661655912,0,1,1,1
2023-07-19,440.8695373535156,441.7587585449219,0.9930454096847324,3.9552882061814785,3.427688325819919,0.2589862688291693,2.037173178125406,-0.1602503819770504,0.1350584249280213,0.0022236852694119,0.0018395080286681,0.9745319597133144,0.3105232654526158,0,1,1,0
2023-07-20,437.9446411132813,439.006591796875,0.9930454096847324,4.107676243303388,3.4311192600758433,0.2622374081093878,2.5799407800176635,0.1523880371219093,0.1365920077205332,-0.0066343804513963,-0.0062300219176458,0.948185299341184,0.3105913191718563,0,1,1,1
2023-07-21,437.9446411132813,438.9969482421875,0.9930454096847324,4.098032688615888,3.434704973779492,0.2651497060281466,2.5017101650717315,-0.0096435546875,0.1374342712361662,0.0,-2.196676511856399e-05,0.9601086801407186,0.3129491079955674,0,1,1,1
2023-07-24,439.9010925292969,440.93792724609375,0.9930454096847324,4.096166594576687,3.4381179750958704,0.2681019625940887,2.454471474634872,-0.001866094039201,0.1351111525881734,0.0044673486837107,0.004421395209416,0.9677679319450068,0.3160688446936499,0,1,1,1
2023-07-25,441.1019592285156,442.1257019042969,0.9930454096847324,4.091426089477409,3.441070330100072,0.2711781538789808,2.3982601477092884,-0.0047405050992779,0.1253912087616081,0.0027298561417843,0.0026937457288409,0.9737701920193894,0.3184288712581619,0,1,1,1
2023-07-26,441.1698303222656,442.1643371582031,0.9930454096847324,4.062662265284928,3.444166337847663,0.2738012032482492,2.2589233359814314,-0.028763824192481,0.1202769731610211,0.0001538671328249,8.738522492546252e-05,0.97043588244481,0.3190273059010122,0,1,1,1
2023-07-27,438.244873046875,439.3059692382813,0.9930454096847324,4.108909741213722,3.447657836589166,0.2766423571851791,2.390277148274611,0.0462474759287943,0.1071756217928086,-0.0066300029475134,-0.0064644922254304,0.96844490287326,0.320292399409643,0,1,1,1
2023-07-28,442.5354309082031,443.4583129882813,0.9930454096847324,4.000534702035111,3.4505486149922464,0.2785993088287001,1.974111455463192,-0.1083750391786111,0.0949177408374635,0.0097903207206926,0.0094520540141984,0.9741187933497152,0.323895074581619,0,1,1,1
2023-07-31,443.3780517578125,444.3854064941406,0.9930454096847324,4.090867441085152,3.4533927271480582,0.2814599424772475,2.264886108930493,0.0903327390500408,0.0951450818887914,0.0019040754496879,0.0020905990004156,0.961819021237904,0.3249713085533934,0,1,1,1
2023-08-01,442.10931396484375,443.1493225097656,0.9930454096847324,4.114697698111343,3.4556887626550927,0.2844810773427675,2.3165299485357984,0.0238302570261907,0.0902545704022439,-0.0028615259324152,-0.0027815584542407,0.9656307210926628,0.3240945475978524,0,1,1,1
2023-08-02,435.9591674804687,436.9593200683594,0.9930454096847324,4.032069991902404,3.458086936536671,0.2867824296549564,2.0014582345798626,-0.0826277062089388,0.0899660440732497,-0.0139109181600822,-0.0139682091949262,0.9695849242332568,0.3203287843912445,0,1,1,1
2023-08-03,434.7098083496094,435.7039489746094,0.9930454096847324,4.017369248099953,3.460161140207684,0.2889302901625586,1.9285209161655283,-0.0147007438024502,0.0835182374269289,-0.0028657709805248,-0.0028729701738678,0.9621929019940872,0.317269018461549,0,1,1,0
2023-08-04,432.7436218261719,433.676025390625,0.9930454096847324,3.9419581657991785,3.4618144231061367,0.2904924472047863,1.6528613646004997,-0.0754110823007749,0.0776121288326232,-0.0045229863363382,-0.0046543612669954,0.9540505969027964,0.3122520589140367,0,1,1,0
2023-08-07,436.5208740234375,437.5097961425781,0.9930454096847324,4.024745962036093,3.4642522735184595,0.2926292606395083,1.915371303924759,0.0827877962369143,0.0731018493147638,0.0087286143729297,0.0088401722195732,0.936663605626166,0.3050755164312806,0,1,1,1
2023-08-08,434.6226501464844,435.6749877929687,0.9930454096847324,4.07496011998893,3.467011459244065,0.2950959744196022,2.060172667351985,0.050214157952837,0.0720800250652767,-0.004348529451655,-0.0041937537531422,0.9102072619848351,0.3010632841186079,0,1,1,1
2023-08-09,431.7171325683594,432.7296752929687,0.9930454096847324,4.014958513704244,3.4690864347790633,0.2971043754147975,1.8373074383811063,-0.0600016062846862,0.0649000010119725,-0.0066851499275192,-0.0067603433351092,0.9236751509135172,0.2976918415489006,0,1,1,1
2023-08-10,431.87200927734375,432.92279052734375,0.9930454096847324,4.0542741431553395,3.4717161083639274,0.2993400497062732,1.946141304389593,0.0393156294510959,0.0564436393927129,0.0003587458020555,0.0004462722235176,0.9170990848411218,0.2911098160185488,0,1,1,1
2023-08-11,431.6202087402344,432.6620788574219,0.9930454096847324,4.0436118407660615,3.4741147579406366,0.3014921406882823,1.8889284527460943,-0.010662302389278,0.0563522362008256,-0.0005830443550409,-0.0006022128555632,0.9212751708206296,0.2872891399576557,0,1,1,1
2023-08-14,434.0027770996094,434.9796447753906,0.9930454096847324,3.99517918619739,3.475755549334844,0.3032002639075652,1.7131371528782702,-0.0484326545686712,0.0529194297249847,0.0055200574744378,0.0053565265624595,0.9263065679093168,0.2814133332207487,0,1,1,1
2023-08-15,428.9470825195313,430.0547790527344,0.9930454096847324,4.0908477590556345,3.47828592761604,0.3056620157206168,2.004049570881232,0.0956685728582442,0.0516326391330931,-0.0116489913126009,-0.011322060197091,0.9177469948646988,0.2718543922456267,0,1,1,1
2023-08-16,425.79937744140625,426.8390197753906,0.9930454096847324,4.000902560585303,3.4799463690737062,0.3073620248956566,1.6949269893977656,-0.0899451984703318,0.0480760351998057,-0.0073382130486496,-0.0074775573577556,0.9299986136695966,0.2652951485770392,0,1,1,1
2023-08-17,422.554931640625,423.5557556152344,0.9930454096847324,3.9395204098657928,3.481125941998829,0.3085555239214838,1.485614200132124,-0.0613821507195098,0.0525257979309599,-0.0076196583947042,-0.0076920431545456,0.924457789394961,0.2559567605856921,0,1,1,0
2023-08-18,422.75830078125,423.6329956054687,0.9930454096847324,3.8148056085308895,3.482604600211146,0.3092601954520754,1.074179649385959,-0.1247148013349033,0.0719677453862209,0.0004812845038522,0.0001823608561808,0.9032029623051576,0.2455602619258476,0,1,1,0
2023-08-21,425.50885009765625,426.4913635253906,0.9930454096847324,3.9417531556841254,3.4844955494107195,0.3106074473548058,1.4721398671136243,0.1269475471532359,0.0728324405598053,0.0065061982492673,0.0067472740546015,0.8573496329462577,0.2369546302809159,0,1,1,0
2023-08-22,424.3563232421875,425.274658203125,0.9930454096847324,3.869559336780128,3.4859493307307985,0.3115512850045842,1.2312900781124525,-0.0721938189039974,0.0785057332533325,-0.0027085849218041,-0.0028528252300545,0.8695529831177355,0.2298647273585923,0,1,1,0
2023-08-23,429.0826721191406,429.96783447265625,0.9930454096847324,3.869256549484476,3.487931597560939,0.312396859132356,1.220642720232911,-0.0003027872956522,0.083642781048774,0.0111376892910246,0.0110356358626233,0.8449731238880757,0.2222643032924689,0,1,1,0
2023-08-24,423.1360168457031,424.193115234375,0.9930454096847324,3.9998360334678296,3.4901437141390375,0.3140423975365851,1.6230048023035306,0.1305794839833538,0.0797743029905734,-0.0138589965520358,-0.0134305842793188,0.8394181491064008,0.2175278454771687,0,1,1,1
2023-08-25,426.1190185546875,427.225341796875,0.9930454096847324,4.069806441779178,3.4927292022751097,0.3161234127618145,1.8254808603463728,0.0699704083113488,0.0814411771118823,0.0070497466304602,0.007148222009272,0.8575705261708403,0.2118011450221488,0,1,1,0
2023-08-28,428.8212585449219,429.80364990234375,0.9930454096847324,3.964667529079179,3.4947455797412403,0.3175091592336385,1.4800264360000637,-0.1051389126999993,0.0788830519145769,0.0063415146298793,0.0060350074146457,0.8816891521619021,0.2055120403602922,0,1,1,0
2023-08-29,435.0196838378906,436.0130310058594,0.9930454096847324,4.018730848138432,3.497953878188734,0.3187053721015989,1.634038882104822,0.0540633190592529,0.0738993939708641,0.0144545662544839,0.0144470180858782,0.8747450546166863,0.2002059440961433,0,1,1,1
2023-08-30,436.8114929199219,437.9249877929687,0.9930454096847324,4.151339851305238,3.500857162363314,0.3213115491676335,2.024460965150545,0.1326090031668059,0.0819381598716225,0.0041189149562688,0.0043850909288158,0.8898411062487017,0.1979525855815895,0,1,1,1
2023-08-31,436.1722717285156,437.1524353027344,0.9930454096847324,4.01356303097009,3.5041001640425984,0.3223481894687385,1.5804737968813678,-0.1377768203351479,0.0818876405307176,-0.0014633799745819,-0.0017641205954649,0.9005699706599588,0.1909701253364945,0,1,1,1
2023-09-01,436.9858703613281,438.07952880859375,0.9930454096847324,4.132716149189264,3.507780393594105,0.3242119441203051,1.927553154436729,0.1191531182191738,0.0864042423520291,0.0018653148894318,0.0021207556700841,0.9099154516255784,0.1897862861719321,0,1,1,1
2023-09-05,435.09716796875,436.1964721679687,0.9930454096847324,4.12522674977447,3.510962326640259,0.3263228944784106,1.8823822463209063,-0.0074893994147942,0.0904835800577551,-0.0043221131864433,-0.0042984355962631,0.9378402152957446,0.1871284740559169,0,1,1,1
2023-09-06,432.17230224609375,433.1642456054687,0.9930454096847324,3.997524667102482,3.5139941196216884,0.327282623714356,1.4774097750536457,-0.1277020826719876,0.0891722556250405,-0.0067223276499615,-0.0069515155577241,0.9514093205346892,0.1834490343941529,0,1,1,0
2023-09-07,430.8454284667969,431.9668273925781,0.9930454096847324,4.117752369973687,3.517861756836788,0.3286383270233248,1.8253823848559276,0.1202277028712046,0.0926466596106307,-0.0030702425222551,-0.0027643514556858,0.9266953393859272,0.1826011334923777,0,1,1,0
2023-09-08,431.4942626953125,432.4979553222656,0.9930454096847324,4.00455844738741,3.5208489077610947,0.3296299079834926,1.4674321956566478,-0.1131939225862765,0.0920767864257264,0.0015059559313987,0.0012295572159868,0.931291379707197,0.1829888440830228,0,1,1,1
2023-09-11,434.3320617675781,435.4239501953125,0.9930454096847324,4.112489978113331,3.524532035937106,0.331037295756739,1.7761078576725766,0.1079315307259207,0.0947265649672035,0.0065766785739846,0.0067653380485155,0.9042242030424124,0.1832642111644789,0,1,1,0
2023-09-12,431.9494934082031,433.0676574707031,0.9930454096847324,4.122195826041377,3.5274179858763826,0.3330668588011759,1.7857611000560307,0.0097058479280462,0.0977831623717201,-0.0054855917145024,-0.0054114908551825,0.9078383513945224,0.1837956188046104,0,1,1,0
2023-09-13,432.45318603515625,433.4732666015625,0.9930454096847324,4.027615305812901,3.529720440820701,0.3345138272698404,1.4884134059742946,-0.0945805202284759,0.0963099432702785,0.0011660914867126,0.000936595296052,0.9123567886184863,0.1836895054784004,0,1,1,1
2023-09-14,436.1819458007813,437.34564208984375,0.9930454096847324,4.197163025023087,3.533533215464145,0.3366256330934559,1.9714179323197936,0.1695477192101862,0.1044828094592418,0.0086223431484255,0.0089333663379997,0.8758522915664235,0.186257376663613,0,1,1,1
2023-09-15,430.9266357421875,431.7060546875,0.9930454096847324,3.776337152835879,3.5356183123498397,0.3364952569211219,0.7153706791845398,-0.4208258721872084,0.1170806397951833,-0.0120484355420663,-0.0128950350925989,0.8810320418149169,0.1859418399183849,0,1,1,0
2023-09-18,431.1794128417969,432.4496765136719,0.9930454096847324,4.2689398405672705,3.54009401381474,0.3387199487643473,2.1517652840092976,0.4926026877313916,0.1199394295547456,0.0005865896388002,0.0017225188715737,0.7711182539964623,0.1877910797590621,0,1,1,1
2023-09-19,430.2851867675781,431.4839782714844,0.9930454096847324,4.191248696603111,3.544277440985098,0.3402287705256139,1.901577149453051,-0.0776911439641594,0.1222397189691444,-0.0020739071662191,-0.0022330881363417,0.8526908928605126,0.1865723577655281,0,1,1,1
2023-09-20,426.3294372558594,427.3992004394531,0.9930454096847324,4.034709759046791,3.547695571976559,0.3408136809559586,1.4289748747884508,-0.1565389375563199,0.1146425763689695,-0.0091933202289287,-0.0094668122983263,0.8777508896953627,0.1846447313870541,0,1,1,1
2023-09-21,419.2828979492187,420.3979797363281,0.9930454096847324,4.031022568544358,3.551654388338944,0.3406099623838531,1.407381559982636,-0.0036871905024327,0.105863271447238,-0.0165283902326729,-0.0163809868991947,0.8327288560545012,0.1854023506486478,0,1,1,1
2023-09-22,418.3401184082031,419.39361572265625,0.9930454096847324,3.962881450422685,3.554988216496841,0.3405067435916672,1.1979006043269032,-0.0681411181216731,0.1074242619536144,-0.0022485523393079,-0.0023890790681292,0.7883403118851731,0.185060093419287,0,1,1,0
2023-09-25,420.0993347167969,421.1319274902344,0.9930454096847324,3.9542115381092344,3.5584685963400955,0.3400852858954095,1.1636579357651082,-0.0086699123134508,0.1102817424730204,0.0042052297429364,0.0041448217197652,0.7491817861084569,0.1859759234657875,0,1,1,0
2023-09-26,413.9275207519531,414.9688720703125,0.9930454096847324,3.9200476454035993,3.5617987815249728,0.3394979594163462,1.0552312729493756,-0.0341638927056351,0.1127409389633742,-0.014691320492103,-0.0146345005391802,0.7092665766734738,0.1866169687030431,0,1,1,0
2023-09-27,414.0927429199219,415.0755920410156,0.9930454096847324,3.862694500627186,3.564978606294083,0.3385435459994563,0.87940206762524,-0.0573531447764139,0.1207191087659173,0.0003991572429602,0.0002571758459151,0.6092805238230803,0.1874826701457789,0,1,1,0
2023-09-28,416.4934387207031,417.5007934570313,0.9930454096847324,3.903895971627606,3.56837591382635,0.3376270675629276,0.9937593576934416,0.04120147100042,0.1224764294325355,0.0057974833943068,0.0058427945716836,0.5783397082209536,0.1882945069955999,0,1,1,1
2023-09-29,415.482666015625,416.5889587402344,0.9930454096847324,3.995804449843149,3.5722430380539563,0.3369160811080082,1.2571718464616948,0.0919084782155437,0.1227258129233313,-0.0024268634535583,-0.0021840310990709,0.5560833237022396,0.1892942842986422,0,1,1,1
2023-10-02,415.3174133300781,416.4434509277344,0.9930454096847324,4.014400058163517,3.575975391158397,0.3365824117362978,1.3025774720177965,0.0185956083203677,0.1207016144094011,-0.0003977366544111,-0.0003492838911045,0.5660182381383191,0.1891800106668303,0,1,1,1
2023-10-03,409.7579650878906,410.89447021484375,0.9930454096847324,3.9862039025570657,3.5801083958275064,0.3351914191167502,1.2115331227739814,-0.0281961556064516,0.1189826096823301,-0.0133860225065234,-0.0133246919852595,0.6394640976295227,0.1895314765523001,0,1,1,0
2023-10-04,412.7417907714844,413.80474853515625,0.9930454096847324,3.933407824477399,3.583643000026623,0.3341965816065553,1.0465840876330357,-0.0527960780796661,0.1205888401230781,0.0072819223488522,0.0070827877503214,0.6311008468531588,0.1886576785562125,0,1,1,0
2023-10-05,412.5862731933594,413.6106872558594,0.9930454096847324,3.893782562262857,3.587166994520154,0.33275744407029,0.921438643091436,-0.0396252622145425,0.1215151358969378,-0.0003767914507379,-0.000468968227126,0.6212915186403091,0.1895751755829257,0,1,1,0
2023-10-06,417.4848327636719,418.4708862304687,0.9930454096847324,3.8894894415061,3.5907269820841385,0.3311637779157354,0.9021592316113204,-0.0042931207567562,0.1244588822178767,0.0118728127632514,0.0117506610065005,0.4824965238674373,0.1902761904095338,0,1,1,0
2023-10-09,420.1576232910156,421.2259826660156,0.9930454096847324,3.990383512825474,3.59418564903083,0.3307665045847708,1.1978173675475785,0.1008940713193737,0.1218200308839625,0.0064021260596471,0.006583723088515,0.3912630089571457,0.1904937011330673,0,1,1,1
2023-10-10,422.3445129394531,423.4281311035156,0.9930454096847324,4.020851223457555,3.5980950999746684,0.3299600266709864,1.2812343596529958,0.0304677106320809,0.1184350117879696,0.0052049267398934,0.0052279501458152,0.4742540543071184,0.192276884509243,0,1,1,0
2023-10-11,424.0744934082031,425.2228088378906,0.9930454096847324,4.097579794496141,3.6021291969204667,0.3298270821654801,1.5021525652860073,0.0767285710385863,0.1205335726153691,0.0040961357748194,0.0042384471000964,0.4532214210959026,0.1920222883642982,0,1,1,0
2023-10-12,421.4891662597656,422.6714782714844,0.9930454096847324,4.113596485379048,3.607023720593961,0.3282187108023763,1.543400019903496,0.0160166908829069,0.1144998149928667,-0.0060963986012451,-0.0059999852157011,0.4970541712809703,0.1911765989256779,0,1,1,1
