Date,KO,PEP
2024-11-05,63.0186767578125,160.03753662109375
2024-11-06,61.40873718261719,157.04368591308594
2024-11-07,61.37017822265625,156.36672973632812
2024-11-08,61.620819091796875,157.42506408691406
2024-11-11,61.080963134765625,156.61460876464844
2024-11-12,60.92672348022461,156.69088745117188
2024-11-13,60.73391342163086,157.07229614257812
2024-11-14,60.30009841918945,157.4632110595703
2024-11-15,59.51924133300781,151.2371368408203
2024-11-18,59.634918212890625,150.9606475830078
2024-11-19,60.33866500854492,149.42555236816406
2024-11-20,60.724273681640625,151.3515625
2024-11-21,61.466575622558594,152.8770751953125
2024-11-22,61.620819091796875,154.45980834960938
2024-11-25,62.064273834228516,155.4609375
2024-11-26,62.22816467285156,154.6123809814453
2024-11-27,62.11247634887695,155.14633178710938
2024-11-29,62.243614196777344,155.8423309326172
2024-12-02,61.82593536376953,155.4609375
2024-12-03,61.69965744018555,154.17376708984375
2024-12-04,60.42720031738281,152.72451782226562
2024-12-05,61.116851806640625,153.02011108398438
2024-12-06,60.7380256652832,151.72679138183594
2024-12-09,60.80602264404297,153.34222412109375
2024-12-10,61.107139587402344,153.697998046875
2024-12-11,60.844879150390625,150.7459716796875
2024-12-12,62.01049041748047,152.79412841796875
2024-12-13,61.311119079589844,151.89987182617188
2024-12-16,60.75745391845703,150.02481079101562
2024-12-17,61.58309555053711,150.1401824951172
2024-12-18,61.048858642578125,148.49588012695312
2024-12-19,60.66032028198242,145.64964294433594
2024-12-20,60.75745391845703,146.9188995361328
2024-12-23,60.59232711791992,145.47654724121094
2024-12-24,61.03914260864258,146.93814086914062
2024-12-26,60.776885986328125,146.5823516845703
2024-12-27,60.66032028198242,147.01507568359375
2024-12-30,60.252357482910156,145.89004516601562
2024-12-31,60.47576141357422,146.2169647216797
2025-01-02,60.06779861450195,144.43804931640625
2025-01-03,59.98038101196289,143.89956665039062
2025-01-06,59.06732177734375,140.6494598388672
2025-01-07,59.09646224975586,139.81288146972656
2025-01-08,59.941524505615234,140.90907287597656
2025-01-10,59.31986999511719,137.15892028808594
2025-01-13,59.88325119018555,138.94744873046875
2025-01-14,60.2620735168457,139.3801727294922
2025-01-15,59.99980926513672,139.21670532226562
2025-01-16,60.46604919433594,140.90907287597656
2025-01-17,60.91286849975586,142.55335998535156
2025-01-21,60.63117980957031,142.84182739257812
2025-01-22,60.009521484375,142.39952087402344
2025-01-23,59.766685485839844,142.9091339111328
2025-01-24,60.1455078125,143.38992309570312
2025-01-27,62.03962707519531,148.66897583007812
2025-01-28,60.572906494140625,144.4765167236328
2025-01-29,61.0294303894043,144.59188842773438
2025-01-30,62.214473724365234,146.06307983398438
2025-01-31,61.660804748535156,144.8996124267578
2025-02-03,61.53452682495117,144.49574279785156
2025-02-04,60.8740119934082,137.97628784179688
2025-02-05,61.311119079589844,140.06288146972656
2025-02-06,61.54424285888672,139.76480102539062
2025-02-07,62.01049041748047,139.02439880371094
2025-02-10,62.700138092041016,138.80323791503906
2025-02-11,65.66273498535156,140.04367065429688
2025-02-12,66.74092102050781,138.45706176757812
2025-02-13,67.50828552246094,139.02439880371094
2025-02-14,66.89634704589844,137.88011169433594
2025-02-18,67.07117462158203,138.56283569335938
2025-02-19,68.06195068359375,140.20712280273438
2025-02-20,68.03280639648438,143.37071228027344
2025-02-21,69.30526733398438,147.60162353515625
2025-02-24,68.56704711914062,147.9381866455078
2025-02-25,69.4412612915039,150.409423828125
2025-02-26,68.77102661132812,145.68809509277344
2025-02-27,68.83901977539062,146.17849731445312
2025-02-28,69.16928100585938,147.5727996826172
2025-03-03,70.24746704101562,149.99595642089844
2025-03-04,68.17851257324219,148.26512145996094
2025-03-05,68.07166290283203,147.96702575683594
2025-03-06,68.44076538085938,148.66897583007812
2025-03-07,69.38297271728516,149.8185272216797
2025-03-10,69.40239715576172,151.57435607910156
2025-03-11,69.004150390625,147.7716522216797
2025-03-12,67.93568420410156,143.7361297607422
2025-03-13,67.6248550415039,143.90103149414062
2025-03-14,67.67377471923828,144.14356994628906
2025-03-17,68.6131362915039,146.811279296875
2025-03-18,67.8890380859375,144.5316162109375
2025-03-19,67.79118347167969,143.67794799804688
2025-03-20,68.21194458007812,142.7466583251953
2025-03-21,67.19429779052734,141.09751892089844
2025-03-24,67.4682846069336,142.06761169433594
2025-03-25,67.33129119873047,141.18482971191406
2025-03-26,68.51528930664062,144.19207763671875
2025-03-27,69.21981048583984,145.1912384033203
2025-03-28,68.85777282714844,144.80322265625
2025-03-31,70.0809097290039,145.45318603515625
2025-04-01,70.32553100585938,145.1912384033203
2025-04-02,69.7971420288086,144.65769958496094
2025-04-03,71.60738372802734,146.8403778076172
2025-04-04,68.4272232055664,142.2228240966797
2025-04-07,66.90074920654297,138.90516662597656
2025-04-08,66.94966888427734,136.10165405273438
2025-04-09,68.44678497314453,141.2333221435547
2025-04-10,69.23938751220703,139.8267364501953
2025-04-11,69.89498901367188,140.10804748535156
2025-04-14,70.89305877685547,142.35862731933594
2025-04-15,70.31575012207031,138.5656280517578
2025-04-16,70.13961791992188,135.89791870117188
2025-04-17,71.43124389648438,138.5656280517578
2025-04-21,71.20618438720703,137.4888458251953
2025-04-22,72.31190490722656,139.16708374023438
2025-04-23,71.72480010986328,138.00299072265625
2025-04-24,70.96156311035156,131.26097106933594
2025-04-25,70.36468505859375,129.3887176513672
2025-04-28,70.24725341796875,129.75733947753906
2025-04-29,70.79521179199219,130.29087829589844
2025-04-30,70.99092864990234,131.52288818359375
2025-05-01,69.75798797607422,129.55361938476562
2025-05-02,70.11026000976562,129.7476348876953
2025-05-05,70.15918731689453,128.0403289794922
2025-05-06,70.17874908447266,126.82772064208984
2025-05-07,70.84414672851562,127.97240447998047
2025-05-08,69.64057159423828,127.49705505371094
2025-05-09,69.0045394897461,126.53669738769531
2025-05-12,68.03582000732422,127.73959350585938
2025-05-13,67.47806549072266,126.41057586669922
2025-05-14,67.67377471923828,124.60624694824219
2025-05-15,70.07112121582031,127.56497955322266
2025-05-16,70.4527359008789,128.0305938720703
2025-05-19,70.38423919677734,127.84629821777344
2025-05-20,70.14940643310547,127.85598754882812
2025-05-21,70.30596923828125,126.25536346435547
2025-05-22,69.61122131347656,126.22626495361328
2025-05-23,70.22767639160156,125.4696044921875
2025-05-27,70.23746490478516,127.43885803222656
2025-05-28,69.62100219726562,126.75981903076172
2025-05-29,69.95370483398438,127.97240447998047
2025-05-30,70.55059051513672,127.51646423339844
2025-06-02,70.4527359008789,126.99263000488281
2025-06-03,69.63079071044922,127.90451049804688
2025-06-04,69.8362808227539,127.79780578613281
2025-06-05,69.38616943359375,127.18665313720703
2025-06-06,69.81670379638672,127.52302551269531
2025-06-09,70.22767639160156,127.45439147949219
2025-06-10,70.79521179199219,129.28831481933594
2025-06-11,70.52123260498047,127.3955307006836
2025-06-12,70.68757629394531,129.749267578125
2025-06-13,69.9878921508789,128.3272247314453
2025-06-16,69.49516296386719,128.8764190673828
2025-06-17,68.60824584960938,126.79728698730469
2025-06-18,68.2042007446289,126.58154296875
2025-06-20,67.8395767211914,126.58154296875
2025-06-23,68.72649383544922,126.60115051269531
2025-06-24,69.1896743774414,128.52337646484375
2025-06-25,68.61809539794922,125.55178833007812
2025-06-26,68.4604263305664,125.74793243408203
2025-06-27,69.30792999267578,128.5135498046875
2025-06-30,69.7218246459961,129.4942626953125
2025-07-01,70.62844848632812,132.65219116210938
2025-07-02,69.87950134277344,133.84866333007812
2025-07-03,70.31310272216797,132.7698974609375
2025-07-07,69.97804260253906,131.85780334472656
2025-07-08,69.21923065185547,132.43641662597656
2025-07-09,68.47028350830078,131.88723754882812
2025-07-10,68.75606536865234,133.45639038085938
2025-07-11,68.8546142578125,132.65219116210938
2025-07-14,68.4604263305664,132.9562225341797
2025-07-15,68.3520278930664,131.2301483154297
2025-07-16,68.2633285522461,132.740478515625
2025-07-17,69.56414031982422,142.6359405517578
2025-07-18,68.83489990234375,140.4783477783203
2025-07-21,69.05170440673828,138.96803283691406
2025-07-22,68.64766693115234,143.22434997558594
2025-07-23,68.15493774414062,142.8516845703125
2025-07-24,68.0958023071289,141.72384643554688
2025-07-25,68.16478729248047,140.68429565429688
2025-07-28,67.10047912597656,138.84054565429688
2025-07-29,68.37173461914062,141.11581420898438
2025-07-30,67.75089263916016,140.1056671142578
2025-07-31,66.90338897705078,135.2609100341797
2025-08-01,67.85929107666016,136.59469604492188
2025-08-04,67.95783996582031,136.86929321289062
2025-08-05,68.0465316772461,136.76141357421875
2025-08-06,68.49984741210938,138.0853729248047
2025-08-07,69.40647888183594,141.14523315429688
2025-08-08,69.31777954101562,142.41036987304688
2025-08-11,69.7218246459961,142.07691955566406
2025-08-12,69.68240356445312,144.03836059570312
2025-08-13,69.43603515625,146.47055053710938
2025-08-14,68.53926086425781,145.75460815429688
2025-08-15,68.90388488769531,147.5002899169922
2025-08-18,68.1253662109375,146.66668701171875
2025-08-19,69.11083221435547,149.2263641357422
2025-08-20,69.67254638671875,147.8239288330078
2025-08-21,69.63313293457031,146.107666015625
2025-08-22,69.11083221435547,146.75494384765625
2025-08-25,67.92827606201172,145.3426971435547
2025-08-26,67.73118591308594,144.1658477783203
2025-08-27,67.82972717285156,144.79351806640625
2025-08-28,67.3665542602539,144.14622497558594
2025-08-29,67.98739624023438,145.78404235839844
2025-09-02,68.05638122558594,147.3826141357422
2025-09-03,67.98739624023438,145.77423095703125
2025-09-04,67.2581558227539,144.05796813964844
2025-09-05,66.97237396240234,144.97203063964844
2025-09-08,66.4500732421875,140.33737182617188
2025-09-09,66.87382507324219,141.7139129638672
2025-09-10,66.83440399169922,141.27816772460938
2025-09-11,66.63731384277344,142.83294677734375
2025-09-12,66.03617858886719,142.13973999023438
2025-09-15,65.74819946289062,139.27772521972656
2025-09-16,65.77798461914062,138.6736297607422
2025-09-17,66.5724105834961,139.8620147705078
2025-09-18,65.99645233154297,139.36685180664062
2025-09-19,65.96665954589844,140.38687133789062
2025-09-22,65.74819946289062,139.66395568847656
2025-09-23,66.24471282958984,140.5255126953125
2025-09-24,65.98651885986328,140.79290771484375
2025-09-25,65.51980590820312,138.564697265625
2025-09-26,65.21195983886719,139.0796661376953
2025-09-29,65.57938385009766,138.81228637695312
2025-09-30,65.85742950439453,139.0796661376953
2025-10-01,66.31422424316406,141.75350952148438
2025-10-02,65.63896179199219,140.93154907226562
2025-10-03,66.18512725830078,140.60475158691406
2025-10-06,65.63896179199219,138.34683227539062
2025-10-07,66.32415008544922,139.42626953125
2025-10-08,65.65882873535156,137.4951629638672
2025-10-09,65.9070816040039,143.30831909179688
2025-10-10,66.5724105834961,148.6262969970703
2025-10-13,66.3340835571289,147.44781494140625
2025-10-14,67.03913116455078,150.0721435546875
2025-10-15,66.61212921142578,149.69583129882812
2025-10-16,67.11856842041016,151.1912078857422
2025-10-17,67.962646484375,152.22113037109375
2025-10-20,67.962646484375,152.1518096923828
2025-10-21,70.72325134277344,151.69625854492188
2025-10-22,70.31610870361328,151.54771423339844
2025-10-23,69.45218658447266,150.0424346923828
2025-10-24,69.22378540039062,150.08206176757812
2025-10-27,69.57134246826172,151.15159606933594
2025-10-28,69.670654296875,148.6658935546875
2025-10-29,67.8732681274414,144.7442626953125
2025-10-30,68.4988784790039,146.1208038330078
2025-10-31,68.41943359375,144.67494201660156
2025-11-03,67.49592590332031,142.2090606689453
2025-11-04,68.18111419677734,141.51583862304688
2025-11-05,68.03215789794922,141.47622680664062
2025-11-06,68.57831573486328,140.2086181640625
2025-11-07,70.05792999267578,141.5653533935547
2025-11-10,70.02812957763672,141.23854064941406
2025-11-11,71.11053466796875,143.6747283935547
2025-11-12,71.01123046875,142.9914093017578
2025-11-13,70.57430267333984,143.6153106689453
2025-11-14,70.6636734008789,144.43727111816406
2025-11-17,70.18701934814453,146.39808654785156
2025-11-18,70.72325134277344,147.3289794921875
2025-11-19,70.61402130126953,145.68505859375
2025-11-20,70.71332550048828,144.68484497070312
2025-11-21,72.4411849975586,144.91261291503906
2025-11-24,72.08369445800781,144.0906524658203
2025-11-25,72.10356140136719,144.6947479248047
2025-11-26,72.37167358398438,146.546630859375
2025-11-28,72.61000061035156,147.2992706298828
2025-12-01,71.94999694824219,148.0618133544922
2025-12-02,70.66999816894531,147.1705322265625
2025-12-03,70.80999755859375,146.6258544921875
2025-12-04,70.44999694824219,145.48699951171875
2025-12-05,70.0,145.02000427246094
2025-12-08,70.25,145.6300048828125
2025-12-09,70.08999633789062,144.63999938964844
2025-12-10,70.20999908447266,149.6999969482422
2025-12-11,69.11000061035156,149.0399932861328
2025-12-12,70.5199966430664,150.64999389648438
2025-12-15,70.97000122070312,151.22000122070312
2025-12-16,70.37000274658203,150.3699951171875
2025-12-17,70.66999816894531,150.0800018310547
2025-12-18,70.36000061035156,149.3699951171875
2025-12-19,70.05999755859375,148.16000366210938
2025-12-22,70.20999908447266,147.0500030517578
2025-12-23,69.87000274658203,143.67999267578125
2025-12-24,70.11000061035156,143.74000549316406
2025-12-26,69.87000274658203,143.77999877929688
2025-12-29,70.16000366210938,144.24000549316406
2025-12-30,70.06999969482422,144.16000366210938
2025-12-31,69.91000366210938,143.52000427246094
